road_id,name,start,end,district,category,zone,length,material,depth,lvd,mvd,hvd,activeMonth,activeYear,exitPoints__001,exitPoints__002,exitPoints__003,exitPoints__004,remarks,rut,potholes,crack,long_crack,iri,bridge,priority,mountain,single_axle_load,no_shoulder,shoulder_width,average_temperature
17,Talwar Pike Road,New Advaya,Lake Acharyanandana,amd,rr,e,75.37034809,e,1.979254811,4174,85.6786573,1227,11,2009,Ahluwaliamouth,Gunetafurt,West Mandaakinton,Guptaberg,Quam consequatur reiciendis quisquam minus.,17.54444995,17,27,25.90614235,5.984647547000001,1,7.47,1,744689.6401,0,4.286539966,24.08816028
18,Mehra Pine Road,Jhahaven,North Aatmajmouth,rjk,nr,w,14.34517849,b,3.446676493,3688,73.48852571,1782,7,1982,Anjaneyaview,Aaratrikamouth,East Dhatri,Port Shobhana,Aut id laudantium dolores magni.,17.43635529,3,25,19.29734662,1.671363366,1,4.31,0,1289331.206,0,5.331552631,23.01700649
19,Dhanalakshmi Knoll Road,Bhavaniview,Agarwalmouth,bhj,rr,w,43.94097338,g,0.20018131399999997,1805,11.49616559,705,8,2018,Shobhanaland,Bandopadhyaystad,East Lilashire,Mehrabury,Praesentium aliquam in facilis consectetur et.,21.08792741,3,10,22.09902749,4.29320825,0,5.31,1,955428.8935,0,7.0023134160000025,31.32178022
20,Abhaya Walk Road,New Chandra,North Aatreyastad,bhj,nh,e,12.34979714,b,9.410921869,1617,53.32646569,1532,3,2013,Talwarview,New Aashritha,Lake Annapurna,Mishrachester,Beatae quia blanditiis optio exercitationem numquam assumenda quasi quidem.,4.899240935,16,32,25.49282275,1.922829619,1,8.16,0,1517098.504,1,5.5692086860000005,18.93942968
21,Arora Curve Road,Mishrachester,Chidambaramfurt,bhj,nh,s,94.18849867,c,9.407016404,4702,51.99660682,1364,12,1989,North Amodiniport,South Ganak,Girikamouth,Port Adityanandanbury,Voluptatem recusandae omnis nesciunt qui sed qui et non a.,15.05752397,0,15,6.2031318560000015,4.852618851,1,9.2,1,912828.6101,1,5.611065249,14.51931293
22,Dubashi Island Road,West Trilokanathhaven,Varmaberg,vdd,ne,w,129.1919014,b,5.7954915389999995,3748,10.41829815,1482,4,2004,South Ambar,South Aashritha,New Vidya,South Anjushree,Earum aspernatur voluptate.,2.3451040919999997,2,12,21.35916676,2.437933412,1,6.36,0,1569324.312,1,5.9827764320000005,14.48566976
23,Manikya Island Road,South Bhaumikbury,Devajyotihaven,and,nr,s,80.61221608,e,2.891306974,1761,6.162346896,1597,12,1993,Lake Digambar,Bhupenmouth,Adheeshfurt,South Acharyasuta,Assumenda accusamus cumque est ut deserunt debitis.,3.250681404,15,17,25.67399554,5.100775223,1,4.43,0,1552531.539,1,7.937341282999999,31.56834013
24,Avani Grove Road,East Gopee,Lakshminathberg,srt,nr,e,16.20399106,c,4.626508641,2702,35.07788954,1810,9,2015,Port Devadattbury,Sumanberg,Trivediborough,New Mangalyaburgh,Voluptas qui error quia rem id.,7.7370015070000004,11,30,23.92584135,2.822116442,1,8.43,1,1425452.581,1,2.755918298,35.39257846
25,Daiwik Trafficway Road,Acharyahaven,East Akshainieberg,srt,rr,s,159.593931,b,6.2164675460000005,4355,5.189160137,918,10,1993,Port Guru,Sanjayside,South Padmafort,Ahujabury,Deserunt omnis et molestias quaerat recusandae ut suscipit at.,9.194600061000001,15,36,26.22781974,4.859561857,0,4.18,1,811992.0290000002,0,7.710146316,13.75214295
26,Mangalya View Road,Lake Trilokesh,West Atmajaview,rjk,nr,e,94.52201748,e,8.189983997,3158,20.416179500000002,163,12,2003,West Chitrangada,Shahfort,Jayahaven,Akroorhaven,Reprehenderit iusto minima quis et id adipisci sunt molestiae alias.,8.675550107000001,15,36,22.78117042,1.71611821,1,5.08,1,1073612.78,1,2.555951281,16.39093048
27,Gowda Center Road,East Ganakberg,Kashyapiland,srt,ne,e,171.0195451,g,7.2531188360000005,2220,68.98514594,1995,6,1986,Guhaview,Koccharton,Gunetabury,Chattopadhyayhaven,Sed rem quis suscipit dolor est nulla commodi.,4.605890931999999,9,33,3.7947441389999996,2.054061021,0,9.15,0,1561415.477,1,5.180603269,41.8893982
28,Basanti Pines Road,Suryaburgh,Lake Ankalborough,amd,nh,w,91.18403447,b,0.845551429,4400,92.91007636,14,11,1985,North Bhardwajburgh,North Sachinfurt,Gopaalbury,Satishhaven,Harum dignissimos ut.,23.60183844,6,16,7.367743656,2.158281425,1,5.49,0,1342112.7659999998,0,2.9027471960000004,21.36316731
29,Saini Passage Road,Lake Bhaaswar,South Anuraag,and,nh,n,186.2278115,b,9.017358607,367,41.14274519,65,10,1996,Shashimouth,West Bhimamouth,West Sarojaville,Shahland,Tempore soluta vel omnis sint quasi.,23.87382062,5,14,27.75796289,1.570834976,1,4.13,0,1132624.638,0,6.033325907999999,40.27534873
30,Verma Canyon Road,New Dhruvstad,Bharadwajville,amd,ne,w,66.53029668,c,2.948326795,1118,9.461229017,531,8,2018,Pillailand,Gopeeborough,Lake Dhananjay,North Soma,Molestiae ad corporis eveniet sunt ut et omnis eos aperiam.,13.32532537,10,17,9.975538313,2.906384072,1,9.14,1,1008794.7309999999,1,2.6203126180000003,21.88185394
31,Sujata Court Road,Deeptimayeestad,Amritambuview,bhj,ne,w,20.83081197,c,3.136086077,3019,66.57735559,1841,5,1982,Talwarmouth,South Darshanburgh,North Deeptanshu,Mehrafort,Recusandae et et tenetur est inventore esse nemo.,18.26241814,4,34,10.09846573,3.211116202,1,7.06,0,1084605.656,1,4.472998928,14.02270046
32,Abbott Spurs Road,West Gandharv,South Bhadranton,vdd,ne,e,55.03490093,e,4.751613273999999,1489,55.05762962,1034,2,1988,Nehruborough,New Vidyaport,Shubhaside,Port Akshata,Qui qui laboriosam saepe qui repellat ut eaque.,12.12980235,9,11,13.98895215,3.7312897030000003,0,6.34,0,1408651.31,1,3.076263088,33.79923408
33,Adinath Street Road,New Shrishtistad,Gillmouth,and,nr,s,18.42408672,e,6.466441848,914,81.83552446,434,12,2009,Lake Ghanaanand,Port Swaraport,South Avantika,Pandeyhaven,Vero a id unde suscipit omnis alias voluptatem dolorem temporibus.,12.14535298,4,20,2.524724155,3.360141693,0,8.08,0,1595169.9309999999,1,2.855940522,32.01457438
34,Guha Avenue Road,Kalpanaton,East Vaijayantiton,and,ne,s,12.04588366,c,7.463117186,1417,78.94770194,85,5,1997,Port Sheelachester,South Shwetfort,North Bhavaniview,West Pran,Et earum et perferendis ea sint.,14.88394828,14,41,10.19056242,5.540277512,0,4.43,1,1384058.805,1,4.5963211280000005,16.90491403
35,Somayaji Plaza Road,Port Sukanya,Reddystad,srt,ne,n,10.88102331,c,3.182349925,469,44.42783859,1350,3,1984,Gitanjalimouth,South Chandrabhagamouth,South Dharitri,Jhaport,Deserunt aliquam qui esse voluptas officiis.,21.73175789,16,36,25.34129636,4.03227375,1,6.27,1,1250100.166,0,5.694645717999999,16.31260799
36,Agneya Road Road,South Balamaniville,East Aanjaneyahaven,and,nh,n,40.54640447,c,0.275099167,2617,0.550824422,69,6,1989,Port Daevi,Atmanandaton,Ahujachester,Port Navinshire,Error nam voluptate ullam delectus.,3.402125855,13,24,17.78496069,2.830057294,1,9.32,1,824909.7104,1,2.905921955,14.444463199999998
37,Dhawan Island Road,New Brahmaanandshire,Port Tapan,srt,ne,s,174.3720815,c,9.04147128,309,99.07846549,745,3,1989,New Hiranyafurt,East Gitanjaliville,Lake Subhash,Port Damodarafort,Vitae qui qui autem velit porro consequatur veniam.,4.00111683,4,37,17.57766737,4.775434511,0,4.03,0,904913.7688,1,3.183411234,27.80659876
38,Devi Grove Road,Pillaborough,Mohinderview,amd,rr,s,12.64675767,c,1.971559435,4731,12.83200834,506,4,2003,Mayoorburgh,South Shashistad,Devasreehaven,Siddhifort,Aut velit blanditiis in numquam.,5.477062892,2,39,5.966720916,3.78248377,0,6.46,1,1322611.45,1,7.522559912999999,13.92742818
39,Giri Turnpike Road,East Jagathi,East Arjun,rjk,ne,w,180.9154348,b,2.243851966,2434,11.28646551,828,8,1991,Vermafort,New Deevakar,North Vishwamitra,Chattopadhyayhaven,Quam voluptas tenetur harum corrupti quaerat eligendi quas neque dignissimos.,4.604779928999999,19,37,2.878230134,2.109267885,1,8.22,1,978733.9885,1,5.660205532000001,40.96095593
40,Aaryan Tunnel Road,Aroraborough,Port Suryamouth,vdd,ne,s,64.01177807,e,5.656962385,1203,58.19714355,1863,8,2001,Port Sanjaystad,Omanamouth,Pothuvaalfurt,Indiraland,Vel laborum quas consequuntur deleniti aliquam doloremque eos.,6.988862244,3,27,26.60152035,4.2198949610000005,0,5.38,1,1430353.006,0,7.546245099,32.86179098
41,Indra Loop Road,Buttberg,Joharside,vdd,nr,s,123.399869,c,8.982967978,3117,75.0940052,1719,10,2002,Lake Chatura,Lake Shubha,Lake Akshitashire,West Shresthiport,Molestias adipisci est optio quod in perferendis quas.,6.783630844,15,13,26.60320711,2.6739139769999998,1,4.06,1,1111073.002,1,5.6602830960000015,26.09580233
42,Gopaal Views Road,Port Rohit,Dandakmouth,bhj,nr,e,120.38426909999998,c,7.224489298,3409,5.612064536,526,3,2013,Aalokfort,Dikshamouth,Lake Chaanakyachester,East Bhoopat,Et eligendi fugit natus dolore fuga consequuntur tempora iusto quidem.,7.311222261,0,38,17.17187489,4.517503767,1,8.27,1,1162757.961,1,6.741026706,21.76810344
43,Gandhi Mews Road,North Rajinder,Devadattchester,bhj,nr,w,167.6358822,c,1.35800848,2087,78.41270569,367,2,1994,Dhawanhaven,North Suma,Port Lalfort,Balgopalton,Illum ut eveniet ut autem aspernatur.,5.2644643680000005,0,39,24.25303734,3.601450148,1,7.19,0,722647.8802,1,6.270724471,26.543909499999998
44,Amodini Path Road,Lake Parvatihaven,Dhananjayfurt,srt,ne,n,123.15983,e,1.901557119,2359,95.00136056,1263,4,1983,Archantown,East Harinarayan,North Gopaalstad,Lake Laxmimouth,Odit non quibusdam quidem illo aliquid deleniti.,3.114380754,2,38,7.314357628,1.7865937280000002,1,6.35,1,826648.5061,1,7.251140512999999,13.24730649
45,Banerjee Point Road,Guhaberg,Port Shresthiton,amd,nh,s,127.11358600000001,b,3.439056107,4848,56.19311556,406,8,2001,Kapoorbury,Port Tara,Lake Chandra,Chattopadhyayville,Odio voluptas placeat.,9.169625485,2,24,27.16331035,1.811977867,1,7.34,1,911776.6935,1,5.5620676310000015,18.25599728
46,Dipankar Manors Road,Marutport,North Siddhi,bhj,nr,n,136.7641784,g,0.538222639,3403,43.739686,1583,7,2004,Tanushritown,Lake Gobindaville,East Marutberg,North Adinath,Voluptas architecto in facilis repellat laboriosam et ad odio sed.,9.552791447,8,24,8.536890586,3.7322615060000004,1,7.28,1,743678.594,0,5.559830925,29.676335899999998
47,Gandharva Court Road,Lake Sharmilaberg,Adigaborough,srt,nr,w,149.2744649,e,0.123099876,2655,94.05290429,534,2,2014,Bhadrakside,North Harinakshi,Sethichester,Menonton,Consequatur harum illo non autem.,7.009441355,0,21,17.90715076,5.23619991,1,7.48,0,1411368.1469999999,0,4.668887219,38.09591303
48,Dutta Summit Road,Achariton,Bhaswarland,rjk,ne,w,77.80165621,b,6.650094263,4802,21.56261694,1859,11,2005,New Chatenland,North Manojstad,Lake Krishna,Port Shresth,Beatae inventore unde dolor aliquid numquam ad porro.,15.01093472,4,30,10.83237267,3.9166542339999997,1,5.45,1,1277330.8290000001,0,6.651287691,41.78089232
49,Anasuya Keys Road,West Devvrat,Mehraberg,amd,rr,n,57.67390527,b,3.009203368,4634,59.86466673,497,5,2017,Jhafurt,North Gautami,Port Vaishnoton,Nayarmouth,Accusantium provident consequatur et voluptas id aut deleniti exercitationem.,14.90424832,0,14,8.466655241,4.29199386,1,8.29,1,895083.8928,1,7.501399934,35.90075662
50,Narinder Fords Road,North Bhadrakfort,Port Manjusha,and,nh,w,35.61851492,e,6.493838552000001,3074,9.892918264,852,2,2006,Port Ghanashyam,Lake Harita,Lake Samir,Port Aayushmaan,Cum pariatur sunt id possimus omnis tenetur cum quo repellendus.,3.9046988839999996,9,19,14.83661242,1.5902050280000002,1,6.49,0,1611164.424,1,5.629996696,19.78704749
