complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng
138,21,sign_board,false,false,4,,12,2018,2,2019,23.799871648759808,72.02958373560068
139,7,others,true,true,3,,11,2019,0,2020,23.222446699716123,72.74663760321855
140,9,pothole,true,true,1,,3,2019,6,2019,22.607870372786337,71.88031520636683
141,37,lights,false,false,4,,3,2019,4,2019,23.904797259527612,71.79633531312908
142,27,crack,false,false,4,,9,2019,12,2019,23.982198988908134,71.5680934335511
143,16,others,false,false,3,,3,2018,5,2018,23.92508665892071,72.66797584074715
144,47,pothole,true,true,4,,12,2019,1,2020,23.64122903633354,71.62070192213048
145,39,lights,true,false,2,,10,2019,0,2020,23.09598264421219,72.47029506828633
146,30,sign_board,false,false,4,,2,2019,3,2019,22.799653809050703,72.48088711039443
147,23,pothole,false,false,3,,9,2018,0,2019,22.774328783785165,72.24003648439574
148,45,others,true,false,2,,12,2019,1,2020,23.983202013570196,71.90064547664053
149,11,sign_board,false,false,1,,10,2018,1,2019,23.11009973077403,71.66379244199844
150,42,lights,true,true,4,,8,2019,10,2019,23.430990987092837,72.42248026440966
151,18,pothole,false,false,4,,10,2018,12,2018,23.663128158192027,71.92597829899353
152,38,sign_board,false,false,3,,4,2019,6,2019,23.149988887385398,72.25998450944144
153,21,sign_board,true,true,2,,10,2018,11,2018,23.16882177924073,71.60574549593916
154,39,pothole,false,false,1,,4,2019,6,2019,23.991200077293403,72.98207855618978
155,23,sign_board,true,false,1,,2,2019,4,2019,22.88456038114924,72.99874827033376
156,25,pothole,false,false,2,,2,2019,4,2019,23.138588105668198,71.9467892856362
157,4,pothole,false,false,2,,8,2018,12,2018,23.067901323304287,72.60635821739287
158,17,sign_board,true,false,4,,6,2018,7,2018,23.7456349983262,71.54196042591957
159,20,sign_board,true,false,1,,1,2018,3,2018,23.651719382699515,71.86939275134347
160,35,others,false,false,2,,7,2018,8,2018,22.761873692036126,71.50716863582605
161,28,pothole,false,false,4,,6,2019,9,2019,22.796534640557333,72.31710963485241
162,35,sign_board,true,false,3,,12,2018,1,2019,23.51074226699963,72.17173836244459
163,42,sign_board,true,true,2,,12,2018,2,2019,23.68213144871863,72.12968809476519
164,13,crack,true,false,4,,5,2018,7,2018,23.305627411234752,72.88724876609128
165,44,crack,true,false,3,,11,2018,2,2019,23.84781638370471,71.85853884211954
166,7,lights,false,false,4,,1,2019,2,2019,23.769151552899892,72.17178772769441
167,31,crack,false,false,1,,8,2018,11,2018,23.00065901511423,71.93830252439673
168,10,crack,true,false,2,,12,2018,3,2019,23.11209633772615,71.9443235918517
169,27,pothole,true,true,2,,10,2018,1,2019,22.767133080503246,71.70060340381784
170,12,lights,false,false,3,,7,2018,9,2018,23.94983126430634,72.77042220814329
171,8,crack,true,false,3,,5,2018,9,2018,23.13779437589585,72.37059727225571
172,37,crack,false,false,2,,12,2018,3,2019,22.901183673056433,72.86755971099112
173,47,lights,false,false,3,,12,2018,0,2019,22.91904419101398,71.64457945594964
174,27,crack,false,false,1,,4,2019,8,2019,23.692109487736438,72.96743793694675
175,42,crack,true,false,4,,3,2018,4,2018,23.24269627358532,71.57971576904848
176,12,pothole,false,false,4,,4,2019,8,2019,22.796678938719023,71.59958830875661
177,15,crack,false,false,4,,12,2019,3,2020,23.060578503792343,71.92902639101338
178,4,sign_board,false,false,1,,6,2018,8,2018,23.370495255518378,72.79517972154812
179,4,others,false,false,3,,1,2019,3,2019,22.66058281369252,71.57729892292586
180,41,pothole,true,false,1,,9,2019,11,2019,22.89425471484826,72.31172559008587
181,18,crack,true,false,4,,11,2018,1,2019,23.539908183460625,72.19718424441388
182,15,pothole,false,false,4,,3,2018,4,2018,22.55804452623591,72.628463479042
183,14,pothole,false,false,2,,4,2019,8,2019,23.230919123874973,71.58216244666406
184,30,sign_board,false,false,4,,12,2019,2,2020,23.62122363797203,72.62935351379123
185,30,crack,true,false,2,,4,2019,8,2019,23.13668296371841,72.82688131065458
186,33,lights,true,false,3,,6,2019,10,2019,23.965656433330892,72.85100230010721
187,3,others,false,false,1,,10,2019,1,2020,22.854161529305518,72.13365130900088
188,7,others,false,false,4,,5,2019,6,2019,23.807411319240533,72.61596297991582
189,38,others,true,false,4,,10,2019,1,2020,23.733678262111816,72.44663429759729
190,30,crack,true,true,4,,7,2018,9,2018,22.82984792286313,72.44876811695306
191,23,others,true,true,1,,11,2019,12,2019,23.02029177086485,72.95412136308042
192,21,pothole,false,false,3,,11,2019,1,2020,23.294620404810598,72.95074505369533
193,30,pothole,false,false,3,,2,2018,5,2018,22.78473594960714,72.5133106653613
194,11,crack,true,false,4,,5,2019,9,2019,22.98674685301502,72.24867994519337
195,42,sign_board,false,false,3,,12,2018,1,2019,23.94199344259513,72.64111067983775
196,32,sign_board,false,false,2,,8,2019,10,2019,23.28892532943829,71.88512417911542
197,12,sign_board,false,false,3,,6,2019,9,2019,22.966691753201758,72.60200890271396
198,34,sign_board,false,false,1,,6,2018,8,2018,23.62385601129867,72.4247394966886
199,6,others,true,false,3,,9,2018,0,2019,22.929231264592744,71.74090376632837
