<<<<<<< HEAD,,,,,,,,,,,,
complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng
77,43,crack,True,False,2,,7,2018,8,2018,23.1683753775534,72.3974470894725
78,27,sign_board,False,False,4,,8,2018,12,2018,23.8831630862887,72.2871826982204
79,16,lights,False,False,1,,10,2019,12,2019,23.6429169458928,72.0560445542642
80,22,lights,False,False,1,,4,2019,6,2019,22.7952831603695,71.6100294918816
81,37,sign_board,True,False,2,,2,2018,4,2018,22.8704869087038,71.9825707699562
82,10,pothole,False,False,2,,10,2018,0,2019,23.153917070465,71.6882347227884
83,2,sign_board,False,False,2,,3,2019,6,2019,22.5915108690336,71.9445644288349
84,24,sign_board,False,False,2,,5,2018,7,2018,23.7659832943423,72.5630105450617
85,37,lights,True,False,4,,2,2018,4,2018,23.4880141515805,72.8501330663538
86,25,pothole,True,True,3,,9,2018,10,2018,23.7456676072753,72.2341673362602
87,22,pothole,False,False,4,,9,2018,0,2019,23.3270793721787,71.8006968190034
88,24,lights,False,False,2,,5,2018,7,2018,23.2680796265093,71.691248497387
89,47,others,True,True,4,,8,2018,10,2018,23.7343468546639,71.5820548716771
90,17,crack,False,False,4,,11,2019,0,2020,23.5405744287733,72.5287976051422
91,19,crack,True,False,3,,11,2019,1,2020,23.9068239760531,71.5876913398332
92,27,lights,True,True,1,,2,2018,3,2018,22.5118051039318,72.5016865239462
93,39,sign_board,True,True,1,,12,2018,2,2019,23.5898566330581,71.6027629361292
94,33,lights,True,False,1,,1,2019,5,2019,22.5301477190134,71.727005339625
95,22,pothole,False,False,4,,8,2018,12,2018,23.8413111158424,71.739929493907
96,31,lights,False,False,1,,8,2019,10,2019,22.6290107438092,72.0422385434208
97,17,pothole,False,False,3,,11,2019,0,2020,22.5022898202162,72.7869500197003
98,10,crack,False,False,4,,6,2018,10,2018,22.777381472507,71.6674906107243
99,6,crack,True,False,1,,4,2019,6,2019,22.9954617150992,71.7388012561227
100,1,sign_board,True,True,3,,8,2018,10,2018,23.3259387242073,72.2594338592385
101,22,others,False,False,4,,8,2019,11,2019,23.5451335327298,72.6662174476168
102,29,crack,True,True,3,,9,2019,11,2019,22.5695911697104,72.3167263802238
103,1,pothole,False,False,3,,3,2018,4,2018,22.9698412472157,72.3066344319365
104,15,others,True,True,3,,5,2019,9,2019,23.9105341850461,72.3217985487137
105,2,crack,False,False,4,,9,2018,12,2018,23.348617311701,72.0399022684312
106,48,pothole,True,False,4,,7,2018,11,2018,23.0931498358221,71.5103250569491
107,24,others,True,False,4,,8,2019,10,2019,23.7707920533385,71.6598003519571
108,10,crack,True,True,2,,8,2019,12,2019,23.2822465227252,72.6002151800918
109,22,others,False,False,3,,5,2019,9,2019,23.0682555515137,71.8161783235124
110,28,sign_board,False,False,1,,3,2019,4,2019,22.7420864921248,71.792210998103
111,44,lights,False,False,3,,9,2019,0,2020,23.8054207839578,72.5889837412654
112,1,others,False,False,1,,3,2019,4,2019,23.8929890194372,72.8291230739064
113,38,lights,True,False,2,,3,2019,7,2019,23.3964253299962,71.6498112117053
114,47,crack,True,False,2,,6,2019,7,2019,23.0549410265234,72.498588883375
115,24,others,False,False,1,,6,2019,8,2019,22.9030488769149,71.7462966331875
116,33,lights,True,False,4,,12,2018,0,2019,23.9966773985365,72.540385402547
117,37,others,False,False,4,,6,2018,7,2018,23.2279951129179,72.4098617953823
118,40,crack,True,True,3,,5,2018,8,2018,22.9439565954421,71.641380543544
119,21,sign_board,True,True,2,,6,2019,10,2019,22.7569592335485,72.4537892799568
120,18,pothole,False,False,3,,6,2019,7,2019,23.0508724330036,72.478743153817
121,40,pothole,False,False,3,,6,2019,8,2019,23.1141813498426,72.6261533913359
122,16,pothole,True,False,4,,10,2019,12,2019,23.5765393582396,72.7135504436303
123,43,sign_board,False,False,3,,10,2018,12,2018,23.7385515714098,72.3112680493341
124,39,others,False,False,2,,7,2019,9,2019,23.3739337306042,72.2211270670285
125,8,pothole,False,False,3,,1,2018,5,2018,22.8960746585898,72.6094069737824
126,10,crack,True,False,1,,3,2018,6,2018,23.5213638330346,72.6623202607107
127,25,pothole,True,True,3,,2,2019,4,2019,22.8415385462161,72.4597608986138
128,33,pothole,False,False,1,,2,2019,3,2019,22.7140715138834,72.7956903710818
129,7,pothole,True,True,3,,7,2018,11,2018,22.6247009650503,72.3338289151235
130,29,lights,False,False,3,,11,2019,12,2019,23.2785070175655,72.659166620368
131,32,others,False,False,3,,10,2018,12,2018,22.6070154886957,72.3104879129507
132,7,pothole,False,False,4,,8,2018,10,2018,23.6102463559872,71.6190531973944
133,9,lights,True,True,4,,2,2018,5,2018,22.8313239822533,72.6542345266999
134,6,lights,False,False,4,,1,2018,5,2018,23.2123211980104,72.6520032748452
135,17,crack,False,False,1,,9,2018,10,2018,23.5337914662748,72.5123219790488
136,2,crack,True,False,2,,8,2019,11,2019,23.6137778247062,71.8632382429739
137,22,crack,True,True,3,,11,2018,12,2018,22.9957528649087,71.9152443563337
138,21,sign_board,False,False,4,,12,2018,2,2019,23.7998716487598,72.0295837356007
139,7,others,True,True,3,,11,2019,0,2020,23.2224466997161,72.7466376032186
140,9,pothole,True,True,1,,3,2019,6,2019,22.6078703727863,71.8803152063668
141,37,lights,False,False,4,,3,2019,4,2019,23.9047972595276,71.7963353131291
142,27,crack,False,False,4,,9,2019,12,2019,23.9821989889081,71.5680934335511
143,16,others,False,False,3,,3,2018,5,2018,23.9250866589207,72.6679758407472
144,47,pothole,True,True,4,,12,2019,1,2020,23.6412290363335,71.6207019221305
145,39,lights,True,False,2,,10,2019,0,2020,23.0959826442122,72.4702950682863
146,30,sign_board,False,False,4,,2,2019,3,2019,22.7996538090507,72.4808871103944
147,23,pothole,False,False,3,,9,2018,0,2019,22.7743287837852,72.2400364843957
148,45,others,True,False,2,,12,2019,1,2020,23.9832020135702,71.9006454766405
149,11,sign_board,False,False,1,,10,2018,1,2019,23.110099730774,71.6637924419984
150,42,lights,True,True,4,,8,2019,10,2019,23.4309909870928,72.4224802644097
151,18,pothole,False,False,4,,10,2018,12,2018,23.663128158192,71.9259782989935
152,38,sign_board,False,False,3,,4,2019,6,2019,23.1499888873854,72.2599845094414
153,21,sign_board,True,True,2,,10,2018,11,2018,23.1688217792407,71.6057454959392
154,39,pothole,False,False,1,,4,2019,6,2019,23.9912000772934,72.9820785561898
155,23,sign_board,True,False,1,,2,2019,4,2019,22.8845603811492,72.9987482703338
156,25,pothole,False,False,2,,2,2019,4,2019,23.1385881056682,71.9467892856362
157,4,pothole,False,False,2,,8,2018,12,2018,23.0679013233043,72.6063582173929
158,17,sign_board,True,False,4,,6,2018,7,2018,23.7456349983262,71.5419604259196
159,20,sign_board,True,False,1,,1,2018,3,2018,23.6517193826995,71.8693927513435
160,35,others,False,False,2,,7,2018,8,2018,22.7618736920361,71.507168635826
161,28,pothole,False,False,4,,6,2019,9,2019,22.7965346405573,72.3171096348524
162,35,sign_board,True,False,3,,12,2018,1,2019,23.5107422669996,72.1717383624446
163,42,sign_board,True,True,2,,12,2018,2,2019,23.6821314487186,72.1296880947652
164,13,crack,True,False,4,,5,2018,7,2018,23.3056274112347,72.8872487660913
165,44,crack,True,False,3,,11,2018,2,2019,23.8478163837047,71.8585388421196
166,7,lights,False,False,4,,1,2019,2,2019,23.7691515528999,72.1717877276944
167,31,crack,False,False,1,,8,2018,11,2018,23.0006590151142,71.9383025243967
168,10,crack,True,False,2,,12,2018,3,2019,23.1120963377262,71.9443235918517
169,27,pothole,True,True,2,,10,2018,1,2019,22.7671330805032,71.7006034038179
170,12,lights,False,False,3,,7,2018,9,2018,23.9498312643063,72.7704222081433
171,8,crack,True,False,3,,5,2018,9,2018,23.1377943758959,72.3705972722557
172,37,crack,False,False,2,,12,2018,3,2019,22.9011836730564,72.8675597109911
173,47,lights,False,False,3,,12,2018,0,2019,22.919044191014,71.6445794559496
174,27,crack,False,False,1,,4,2019,8,2019,23.6921094877364,72.9674379369468
175,42,crack,True,False,4,,3,2018,4,2018,23.2426962735853,71.5797157690485
176,12,pothole,False,False,4,,4,2019,8,2019,22.796678938719,71.5995883087566
177,15,crack,False,False,4,,12,2019,3,2020,23.0605785037923,71.9290263910134
178,4,sign_board,False,False,1,,6,2018,8,2018,23.3704952555184,72.7951797215481
179,4,others,False,False,3,,1,2019,3,2019,22.6605828136925,71.5772989229259
180,41,pothole,True,False,1,,9,2019,11,2019,22.8942547148483,72.3117255900859
181,18,crack,True,False,4,,11,2018,1,2019,23.5399081834606,72.1971842444139
182,15,pothole,False,False,4,,3,2018,4,2018,22.5580445262359,72.628463479042
183,14,pothole,False,False,2,,4,2019,8,2019,23.230919123875,71.5821624466641
184,30,sign_board,False,False,4,,12,2019,2,2020,23.621223637972,72.6293535137912
185,30,crack,True,False,2,,4,2019,8,2019,23.1366829637184,72.8268813106546
186,33,lights,True,False,3,,6,2019,10,2019,23.9656564333309,72.8510023001072
187,3,others,False,False,1,,10,2019,1,2020,22.8541615293055,72.1336513090009
188,7,others,False,False,4,,5,2019,6,2019,23.8074113192405,72.6159629799158
189,38,others,True,False,4,,10,2019,1,2020,23.7336782621118,72.4466342975973
190,30,crack,True,True,4,,7,2018,9,2018,22.8298479228631,72.4487681169531
191,23,others,True,True,1,,11,2019,12,2019,23.0202917708649,72.9541213630804
192,21,pothole,False,False,3,,11,2019,1,2020,23.2946204048106,72.9507450536953
193,30,pothole,False,False,3,,2,2018,5,2018,22.7847359496071,72.5133106653613
194,11,crack,True,False,4,,5,2019,9,2019,22.986746853015,72.2486799451934
195,42,sign_board,False,False,3,,12,2018,1,2019,23.9419934425951,72.6411106798378
196,32,sign_board,False,False,2,,8,2019,10,2019,23.2889253294383,71.8851241791154
197,12,sign_board,False,False,3,,6,2019,9,2019,22.9666917532018,72.602008902714
198,34,sign_board,False,False,1,,6,2018,8,2018,23.6238560112987,72.4247394966886
199,6,others,True,False,3,,9,2018,0,2019,22.9292312645927,71.7409037663284
