complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng,remark
39,16,crack,false,false,2,-1,1,2019,4,2019,23.548425017000184,72.22212158248445,_
40,47,lights,true,true,3,-1,6,2018,10,2018,23.20366463841115,71.88165829913032,_
41,1,others,true,true,1,-1,6,2019,9,2019,23.603284228843417,72.40535782322078,_
42,4,lights,true,true,3,-1,6,2019,10,2019,23.570227004729063,72.97934544549851,_
43,10,lights,false,false,4,-1,7,2018,8,2018,22.780388352076123,72.34805122274165,_
44,27,sign_board,false,false,3,-1,11,2019,0,2020,22.70605547218756,72.89870607312774,_
45,44,sign_board,false,false,1,-1,1,2019,3,2019,23.088013421731354,72.63055357033559,_
46,34,sign_board,false,false,2,-1,2,2019,6,2019,23.799614484565456,71.91851037170535,_
47,12,pothole,false,false,2,-1,12,2019,2,2020,23.06344340912851,72.54622906720276,_
48,39,crack,true,true,1,-1,2,2019,6,2019,23.447344861253267,72.4052165984776,_
49,49,pothole,true,false,1,-1,12,2018,1,2019,23.467468852653692,72.85751432070822,_
50,15,pothole,false,false,3,-1,4,2019,8,2019,23.352264189686434,72.74898017993159,_
51,5,others,false,false,4,-1,5,2019,9,2019,23.922441873355204,71.76059331644895,_
52,36,crack,false,false,2,-1,8,2018,11,2018,23.59354760009543,72.21435280068987,_
53,4,lights,true,false,1,-1,6,2019,10,2019,23.50757307630652,71.84900212190695,_
54,33,pothole,false,false,4,-1,2,2018,5,2018,23.64216463904715,71.54680166554489,_
55,16,sign_board,false,false,2,-1,1,2019,3,2019,22.925004060886458,72.02288083676069,_
56,25,sign_board,false,false,4,-1,6,2019,8,2019,23.579935392081122,72.67571881300752,_
57,7,pothole,true,false,1,-1,11,2018,12,2018,22.57164124536211,72.54170780852827,_
58,10,others,true,false,1,-1,8,2018,9,2018,23.615718212458322,72.62795281284362,_
59,47,crack,true,false,4,-1,7,2019,11,2019,22.648291034908166,71.61566734347205,_
60,15,pothole,false,false,3,-1,3,2018,7,2018,23.21595520247234,72.91312433993481,_
61,48,lights,true,true,4,-1,8,2018,11,2018,23.34153187037506,72.87106468602208,_
62,19,pothole,false,false,4,-1,8,2018,9,2018,23.660056971506503,71.99715935200877,_
63,44,pothole,true,false,4,-1,7,2018,11,2018,23.677198317599938,71.97205302727494,_
64,38,pothole,false,false,3,-1,5,2018,7,2018,22.922186842761047,72.25237839850502,_
65,16,sign_board,false,false,4,-1,2,2019,4,2019,22.83043339372284,72.8185175627514,_
66,21,crack,false,false,4,-1,10,2019,12,2019,23.56063287241563,71.58233753470357,_
67,8,crack,true,false,4,-1,7,2018,11,2018,23.38641905440778,72.27833853137994,_
68,44,sign_board,false,false,2,-1,1,2018,2,2018,23.757276675833914,71.64617620280008,_
69,45,pothole,true,true,4,-1,5,2019,8,2019,23.940092401543836,72.20146924190882,_
70,27,lights,false,false,2,-1,4,2018,7,2018,22.747198509501196,72.96870390933628,_
71,3,others,false,false,1,-1,10,2018,11,2018,23.06310958865012,72.70077629505825,_
72,42,pothole,false,false,4,-1,10,2018,1,2019,23.3536537523493,72.18675227667966,_
73,42,pothole,true,true,4,-1,12,2019,3,2020,22.766539905563356,72.70344887134767,_
74,40,sign_board,false,false,1,-1,5,2018,6,2018,23.548054530330965,71.89583847358571,_
75,18,crack,false,false,1,-1,1,2018,5,2018,23.276926336165445,72.47248826948577,_
76,18,others,true,false,2,-1,1,2019,4,2019,22.725245670462904,72.31073766517129,_
77,16,sign_board,false,false,4,-1,1,2019,4,2019,23.616144706374683,71.7393315246207,_
78,26,sign_board,true,false,3,-1,4,2019,8,2019,22.89128428705183,72.02416749402954,_
79,30,pothole,false,false,1,-1,3,2018,6,2018,23.245849435459878,72.32792633700753,_
80,31,lights,true,true,4,-1,6,2018,8,2018,23.27248798562338,72.43856483263689,_
81,5,pothole,false,false,1,-1,10,2018,0,2019,23.67281723033842,72.54263075452931,_
82,20,lights,false,false,1,-1,7,2018,11,2018,22.5079810287578,72.91206041205572,_
83,41,crack,true,false,1,-1,5,2019,6,2019,23.074235646747788,71.82876833402683,_
84,1,others,false,false,4,-1,3,2019,7,2019,23.637972680208758,72.04285433762568,_
85,20,pothole,true,false,2,-1,1,2018,5,2018,22.698003855488427,71.62721842661243,_
86,23,others,false,false,2,-1,8,2019,10,2019,23.541569455163508,72.25771113283835,_
87,37,sign_board,false,false,3,-1,3,2019,5,2019,23.075065131518343,72.57815562837558,_
88,35,lights,true,true,4,-1,4,2019,6,2019,23.565829222647803,72.86153241704604,_
89,35,sign_board,false,false,2,-1,1,2018,5,2018,22.813926054110297,72.74720728056155,_
90,27,sign_board,true,true,3,-1,10,2019,1,2020,22.738726102266476,72.10267621854388,_
91,17,sign_board,true,true,2,-1,6,2019,8,2019,23.480912086009667,71.61548592071613,_
92,2,sign_board,false,false,2,-1,1,2018,5,2018,23.57578393599239,72.88481451383322,_
93,30,crack,true,true,2,-1,7,2019,11,2019,22.67135381159217,71.64589625718851,_
94,36,others,false,false,4,-1,10,2019,0,2020,23.72471039142343,72.8107132993377,_
95,23,sign_board,true,true,1,-1,11,2018,0,2019,23.98250483094884,71.55638816679263,_
96,36,pothole,false,false,3,-1,8,2018,10,2018,22.856043861793896,72.78945240677373,_
97,11,others,true,true,4,-1,2,2018,6,2018,23.251183410518784,71.90758028340026,_
98,44,lights,true,true,3,-1,2,2019,5,2019,22.88077576856068,71.73686401265613,_
99,30,lights,true,false,1,-1,1,2018,2,2018,22.802605422711665,72.70441670567936,_
100,37,pothole,false,false,1,-1,4,2019,7,2019,23.732993392778823,72.57910851013858,_
101,40,crack,false,false,1,-1,10,2019,0,2020,23.201193425847286,71.68606097798575,_
102,21,others,true,false,2,-1,6,2019,10,2019,23.857452418479795,71.5138015652831,_
103,37,pothole,true,true,4,-1,2,2018,6,2018,23.1599376155404,72.94173241453842,_
104,46,crack,false,false,2,-1,1,2019,2,2019,23.757199333579237,72.73607482991503,_
105,24,sign_board,true,true,1,-1,9,2019,0,2020,22.820181054038812,72.74461781625098,_
106,21,pothole,false,false,3,-1,5,2018,6,2018,22.58797815027603,72.99388581469341,_
107,17,others,true,false,3,-1,5,2019,6,2019,23.550997642307752,72.1790427218156,_
108,4,crack,true,false,3,-1,4,2018,8,2018,23.51309818499784,72.9981764909549,_
109,22,sign_board,true,true,4,-1,1,2019,3,2019,23.223449190236572,72.42869993625195,_
110,13,lights,true,true,2,-1,7,2018,11,2018,23.063503552521293,71.9811515329126,_
111,12,others,false,false,1,-1,4,2019,5,2019,23.554022100991162,72.77959793243204,_
112,9,sign_board,false,false,4,-1,3,2018,4,2018,23.16725204551021,71.80845124276824,_
113,15,pothole,false,false,4,-1,3,2019,7,2019,23.633162736033512,72.27258725931875,_
114,24,crack,true,true,3,-1,3,2019,7,2019,23.411134309907947,72.8100432057045,_
115,4,others,true,false,4,-1,7,2018,11,2018,23.080119512092512,71.92167688525392,_
116,49,sign_board,true,false,4,-1,12,2018,3,2019,23.675510004502158,71.60934060343887,_
117,36,pothole,true,true,3,-1,8,2019,9,2019,23.202626209876623,71.81800910884553,_
118,18,sign_board,true,false,2,-1,1,2018,3,2018,23.587224468956535,71.8319316769552,_
119,28,others,false,false,1,-1,6,2019,9,2019,23.188467924137743,72.9197682949509,_
120,28,lights,false,false,3,-1,7,2018,8,2018,23.001670604532173,71.94471256019759,_
121,43,crack,false,false,4,-1,7,2018,8,2018,23.12393107071579,72.45946701978886,_
122,10,others,false,false,1,-1,3,2019,5,2019,23.509639458961015,71.9011240292569,_
123,45,sign_board,false,false,2,-1,10,2019,12,2019,23.409965042377074,72.74907140988637,_
124,8,lights,true,false,4,-1,6,2018,8,2018,22.938322064121223,71.73910465368861,_
125,46,others,true,true,1,-1,10,2018,12,2018,23.750141146338034,72.4651385646786,_
126,27,others,true,false,2,-1,9,2019,11,2019,23.044871066224413,71.89282127162501,_
127,21,lights,true,true,3,-1,8,2018,12,2018,23.355924021934133,72.06051254560681,_
128,40,sign_board,true,false,3,-1,12,2018,1,2019,23.420896164706985,72.71145638200592,_
129,7,others,true,true,3,-1,12,2019,1,2020,23.246705223969755,71.79432334159385,_
130,19,sign_board,true,false,2,-1,12,2019,0,2020,23.84222908463465,72.23429824483883,_
131,26,pothole,true,true,2,-1,9,2018,10,2018,22.891133837956694,71.58139001885102,_
132,44,pothole,true,false,1,-1,3,2018,4,2018,22.82820593584815,72.21515593977288,_
133,27,crack,true,false,2,-1,7,2019,10,2019,22.681812662010476,72.81880859857667,_
134,27,crack,false,false,1,-1,10,2018,1,2019,23.87452946825364,71.9980162361565,_
135,48,lights,true,true,4,-1,9,2018,11,2018,23.69748473056059,72.70651752493957,_
136,7,pothole,false,false,4,-1,5,2018,9,2018,23.458862211535372,72.9358808599797,_
137,11,lights,true,true,4,-1,1,2018,3,2018,22.989653182561348,72.46144694680663,_
138,35,lights,true,true,2,-1,5,2018,9,2018,23.352511746726037,72.97647476163841,_
139,19,crack,true,false,1,-1,1,2018,4,2018,23.5018580989444,72.54123028707087,_
140,13,others,true,true,3,-1,11,2019,0,2020,23.856403338270407,72.85822082969234,_
141,38,pothole,false,false,1,-1,8,2019,10,2019,22.692817678889448,71.90842436885625,_
142,35,crack,false,false,2,-1,11,2019,0,2020,23.985864499038833,71.93046702343135,_
143,19,crack,true,false,2,-1,4,2018,7,2018,22.74660565731658,71.79954376747651,_
144,23,crack,true,false,1,-1,5,2018,9,2018,22.865600524023293,71.86968820797823,_
145,5,sign_board,true,true,2,-1,9,2018,11,2018,23.84624370002932,72.14591634085652,_
146,47,lights,false,false,1,-1,11,2019,12,2019,22.798530760070257,72.19746805234679,_
147,44,lights,true,false,2,-1,1,2019,4,2019,22.669235855461558,71.54553128798996,_
148,42,pothole,true,false,2,-1,1,2018,5,2018,23.23268164122393,72.25436013032983,_
149,49,lights,true,true,4,-1,6,2019,8,2019,23.363221993154664,72.94845723510566,_
150,37,lights,true,false,1,-1,8,2019,9,2019,22.658744517417237,71.95982138974401,_
151,1,lights,false,false,1,-1,12,2019,2,2020,23.59538838557319,71.84950803066384,_
152,2,lights,false,false,1,-1,11,2019,12,2019,22.625529762371986,72.8080682654701,_
153,37,sign_board,false,false,2,-1,4,2018,8,2018,22.512093132533302,72.65781065258932,_
154,42,sign_board,true,false,2,-1,4,2018,6,2018,22.523845961415716,72.82121561153352,_
155,19,crack,false,false,3,-1,5,2018,6,2018,23.925217956952917,72.16029238695299,_
156,10,others,false,false,1,-1,12,2019,1,2020,22.64184002738954,71.68369670784435,_
157,28,others,true,false,2,-1,3,2019,4,2019,23.910414849142125,71.71016215774752,_
158,44,others,false,false,3,-1,11,2018,0,2019,23.457655160084077,72.19110790390127,_
159,31,others,true,false,3,-1,7,2019,8,2019,22.728421976240966,72.08901253440682,_
160,5,pothole,false,false,1,-1,3,2018,7,2018,23.364278915556618,71.9012705471683,_
161,46,sign_board,true,true,3,-1,11,2019,1,2020,23.547218245394447,71.52188583620023,_
162,43,crack,false,false,3,-1,8,2019,11,2019,23.253651776289885,72.75777084469695,_
163,48,pothole,true,true,1,-1,2,2018,3,2018,23.302461774083383,72.31354975940455,_
164,29,pothole,false,false,4,-1,3,2018,6,2018,23.090716702698014,72.54635525079073,_
165,21,sign_board,false,false,1,-1,5,2019,8,2019,22.828055788906063,71.72270132344082,_
166,12,pothole,false,false,2,-1,6,2019,7,2019,23.18181505064501,71.70533587071571,_
167,20,lights,false,false,1,-1,1,2018,5,2018,23.276219794350478,71.77309754571957,_
168,18,lights,false,false,3,-1,10,2018,11,2018,23.358285229638675,72.25311901462985,_
169,4,sign_board,true,false,2,-1,2,2019,5,2019,22.770093459315447,71.50028674474741,_
170,35,lights,false,false,4,-1,9,2018,12,2018,22.9607544042313,71.74944052619522,_
171,41,others,true,false,3,-1,5,2019,6,2019,23.270845585193534,72.51772571933037,_
172,31,others,true,false,3,-1,1,2019,4,2019,22.96453196350924,72.99233813593764,_
173,29,others,true,true,1,-1,4,2019,8,2019,23.334671334557026,71.9382839311243,_
174,28,others,true,false,2,-1,11,2019,2,2020,23.528080337936032,72.61037075821908,_
175,41,crack,true,true,1,-1,12,2019,3,2020,22.9463455951564,72.92448313588378,_
176,29,pothole,true,true,4,-1,1,2019,4,2019,22.725858933110274,72.00850951070811,_
177,17,lights,false,false,2,-1,11,2018,2,2019,23.218717971309164,72.8014033418226,_
178,15,pothole,false,false,2,-1,10,2018,0,2019,23.167594168456482,72.45302529335544,_
179,45,crack,true,true,2,-1,1,2019,2,2019,22.69785199456425,72.91552848911793,_
180,17,crack,false,false,4,-1,10,2019,11,2019,23.473808191524302,71.51255838634223,_
181,16,lights,true,true,4,-1,7,2019,9,2019,22.86956192766853,71.85194529551691,_
182,42,sign_board,false,false,3,-1,10,2018,0,2019,23.844982920446697,72.62681531841544,_
183,17,crack,false,false,1,-1,5,2019,7,2019,23.1386289523957,72.04773454974865,_
184,20,lights,false,false,3,-1,5,2018,6,2018,23.303574630062744,72.47415631874324,_
185,7,sign_board,false,false,2,-1,1,2018,3,2018,23.993942955632207,72.52741991703721,_
186,7,lights,false,false,4,-1,6,2019,7,2019,23.026268139975013,72.74323065377025,_
187,44,crack,false,false,3,-1,6,2018,9,2018,23.56950672596014,72.42923905600281,_
188,30,pothole,true,true,4,-1,2,2018,6,2018,23.704331341757033,71.81198981021558,_
189,33,pothole,false,false,2,-1,10,2018,12,2018,22.712759145902965,72.31498126409551,_
190,14,lights,false,false,3,-1,12,2019,2,2020,22.73097555995451,72.08819642633897,_
191,4,pothole,true,true,3,-1,6,2019,10,2019,23.797363762521137,71.96057309104533,_
192,16,pothole,true,true,3,-1,12,2018,1,2019,22.824639499335817,72.65034097620509,_
193,19,pothole,false,false,4,-1,1,2018,5,2018,23.49225905671286,72.06344098189975,_
194,9,crack,false,false,1,-1,1,2019,3,2019,22.99534668034653,72.62867527162024,_
195,12,sign_board,true,false,2,-1,11,2019,2,2020,22.572772435514548,72.30788933919645,_
196,8,others,true,false,1,-1,5,2018,9,2018,23.865312609765052,72.52954902504216,_
197,49,pothole,false,false,2,-1,6,2019,9,2019,23.06313171019133,72.68601807853673,_
198,48,others,true,true,2,-1,12,2018,0,2019,23.020818057124067,72.63386925157086,_
199,16,others,false,false,2,-1,1,2018,5,2018,23.084392089953123,72.25052137845007,_
