complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng,remark
165,46,sign_board,true,true,2,,6,2019,8,2019,23.760282624955906,71.55461124880618,_
166,13,sign_board,true,true,2,,1,2018,5,2018,22.784269148497593,72.0479134004454,_
167,17,sign_board,false,false,4,,12,2019,1,2020,23.44568142266356,72.70865317195597,_
168,24,pothole,false,false,2,,11,2018,12,2018,22.523146246437495,72.95780131173395,_
169,45,sign_board,false,false,2,,6,2019,9,2019,22.637991637647037,72.5505183193105,_
170,16,pothole,false,false,2,,11,2018,2,2019,23.812919004207643,72.51783551222223,_
171,14,lights,false,false,2,,8,2018,12,2018,23.153689583375822,72.0231804516222,_
172,45,pothole,true,false,3,,11,2018,12,2018,23.77554447763171,71.66113542970817,_
173,24,others,true,false,3,,3,2019,7,2019,23.74225924649389,72.68427774972164,_
174,28,sign_board,false,false,3,,2,2019,3,2019,22.99943405313051,72.82430626753637,_
175,42,sign_board,true,true,2,,4,2019,8,2019,23.040866056030712,72.38755352591399,_
176,18,sign_board,true,false,1,,9,2019,10,2019,22.80468474102126,72.31699173988761,_
177,9,pothole,true,true,4,,5,2019,9,2019,22.634410197112032,72.61992534995105,_
178,5,sign_board,true,false,1,,2,2019,3,2019,23.308791949598366,72.48258340225615,_
179,7,crack,false,false,4,,1,2018,4,2018,22.594172000840054,72.7688146375605,_
180,47,lights,false,false,2,,1,2019,5,2019,23.754275426454516,72.1739875005985,_
181,39,sign_board,true,false,3,,11,2018,12,2018,23.495238647788,72.45421135958041,_
182,34,sign_board,false,false,1,,4,2019,5,2019,23.034585389263356,71.93145686522143,_
183,28,pothole,false,false,1,,4,2019,7,2019,23.06504092973923,72.45342455652272,_
184,14,lights,false,false,1,,7,2018,9,2018,23.826641016077588,71.74525311540252,_
185,40,crack,true,true,1,,4,2019,8,2019,23.500198735060504,72.74943834109445,_
186,3,others,false,false,2,,9,2019,12,2019,23.055773944684354,71.9804929230491,_
187,3,lights,false,false,2,,3,2018,4,2018,22.600829333271747,72.04483329539048,_
188,7,lights,true,false,4,,11,2018,2,2019,22.98166148085006,71.8206678818973,_
189,38,others,false,false,1,,9,2019,0,2020,23.82212295721577,72.34313539584231,_
190,45,pothole,false,false,4,,9,2019,12,2019,23.492025275770395,72.06162533398938,_
191,30,lights,false,false,4,,8,2019,11,2019,23.976458888270425,72.1277401171927,_
192,13,lights,true,false,1,,8,2018,12,2018,23.148930531455854,72.16573519589653,_
193,49,pothole,false,false,3,,8,2019,10,2019,22.803523657538772,72.88194171768833,_
194,35,pothole,false,false,3,,2,2018,6,2018,23.602421681231654,72.89570464192175,_
195,35,lights,false,false,4,,5,2019,8,2019,23.896899912412298,71.72862602420773,_
196,44,crack,false,false,4,,12,2018,0,2019,22.65420651739093,71.71290704655165,_
197,34,others,false,false,4,,12,2019,1,2020,23.28945842636516,72.7391094851965,_
198,4,pothole,true,false,4,,4,2018,6,2018,22.89911874532214,71.52959799858765,_
199,13,sign_board,false,false,3,,8,2019,9,2019,23.428673577197337,71.64106500533079,_
