complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng
55,32,lights,True,False,1,,7,2019,10,2019,23.931306149794608,72.75103883577886
56,49,sign_board,False,False,1,,2,2018,4,2018,23.38634098773141,71.75836678242449
57,35,pothole,True,False,4,,11,2018,2,2019,22.62151952539392,72.70798728666496
58,26,crack,True,True,4,,6,2018,10,2018,23.784247326960877,72.30811014841366
59,11,crack,False,False,4,,4,2018,6,2018,23.49690576518891,72.8539447427959
60,3,crack,False,False,2,,6,2019,9,2019,23.913610720766982,71.9549065655192
61,37,others,True,False,3,,2,2019,5,2019,23.719432241463533,72.07857759687589
62,42,sign_board,True,True,1,,7,2018,9,2018,22.556367932238874,72.17222346639983
63,30,crack,True,True,3,,1,2018,5,2018,23.670178513631825,71.90507388636117
64,36,crack,True,True,2,,8,2018,9,2018,23.994079348449894,72.04216675137597
65,13,lights,False,False,2,,2,2018,5,2018,22.650688451950355,71.70733708542836
66,19,crack,True,True,3,,6,2019,9,2019,23.185621252543502,72.93190664575644
67,2,pothole,True,True,2,,8,2018,12,2018,22.91076218347168,71.71569408770151
68,27,others,False,False,1,,1,2018,3,2018,22.594099299829374,72.3260616578293
69,36,lights,False,False,3,,8,2019,11,2019,23.43786304385929,72.45852631204566
70,25,sign_board,True,False,1,,1,2019,3,2019,23.52871695255508,71.67338274832073
71,9,pothole,False,False,4,,5,2019,7,2019,22.534985644679107,72.62591736824723
72,12,sign_board,True,True,1,,3,2019,6,2019,23.96099652920064,71.9014022577298
73,15,crack,False,False,1,,10,2019,1,2020,22.66383794474756,72.63492807062656
74,9,sign_board,False,False,2,,7,2018,10,2018,23.895309720325198,71.84322600745395
75,6,lights,True,True,4,,4,2019,5,2019,23.920421233921967,72.26731221324712
76,19,sign_board,False,False,4,,1,2019,5,2019,23.1905249497056,72.18820206400245
77,43,crack,True,False,2,,7,2018,8,2018,23.16837537755341,72.39744708947255
78,27,sign_board,False,False,4,,8,2018,12,2018,23.88316308628869,72.28718269822038
79,16,lights,False,False,1,,10,2019,12,2019,23.642916945892825,72.05604455426419
80,22,lights,False,False,1,,4,2019,6,2019,22.79528316036954,71.61002949188158
81,37,sign_board,True,False,2,,2,2018,4,2018,22.87048690870381,71.98257076995621
82,10,pothole,False,False,2,,10,2018,0,2019,23.15391707046502,71.68823472278837
83,2,sign_board,False,False,2,,3,2019,6,2019,22.59151086903358,71.94456442883485
84,24,sign_board,False,False,2,,5,2018,7,2018,23.76598329434228,72.56301054506172
85,37,lights,True,False,4,,2,2018,4,2018,23.48801415158053,72.85013306635379
86,25,pothole,True,True,3,,9,2018,10,2018,23.74566760727535,72.23416733626023
87,22,pothole,False,False,4,,9,2018,0,2019,23.327079372178737,71.80069681900342
88,24,lights,False,False,2,,5,2018,7,2018,23.26807962650929,71.69124849738702
89,47,others,True,True,4,,8,2018,10,2018,23.73434685466386,71.58205487167712
90,17,crack,False,False,4,,11,2019,0,2020,23.540574428773322,72.52879760514216
91,19,crack,True,False,3,,11,2019,1,2020,23.906823976053147,71.58769133983323
92,27,lights,True,True,1,,2,2018,3,2018,22.51180510393184,72.50168652394619
93,39,sign_board,True,True,1,,12,2018,2,2019,23.589856633058147,71.60276293612924
94,33,lights,True,False,1,,1,2019,5,2019,22.530147719013442,71.72700533962504
95,22,pothole,False,False,4,,8,2018,12,2018,23.841311115842423,71.73992949390701
96,31,lights,False,False,1,,8,2019,10,2019,22.629010743809207,72.04223854342075
97,17,pothole,False,False,3,,11,2019,0,2020,22.502289820216173,72.78695001970031
98,10,crack,False,False,4,,6,2018,10,2018,22.777381472506967,71.66749061072427
99,6,crack,True,False,1,,4,2019,6,2019,22.99546171509921,71.73880125612273
100,1,sign_board,True,True,3,,8,2018,10,2018,23.32593872420733,72.25943385923853
101,22,others,False,False,4,,8,2019,11,2019,23.54513353272979,72.66621744761677
102,29,crack,True,True,3,,9,2019,11,2019,22.569591169710442,72.31672638022378
103,1,pothole,False,False,3,,3,2018,4,2018,22.969841247215662,72.30663443193646
104,15,others,True,True,3,,5,2019,9,2019,23.910534185046124,72.32179854871372
105,2,crack,False,False,4,,9,2018,12,2018,23.34861731170102,72.03990226843122
106,48,pothole,True,False,4,,7,2018,11,2018,23.093149835822054,71.51032505694906
107,24,others,True,False,4,,8,2019,10,2019,23.770792053338532,71.65980035195714
108,10,crack,True,True,2,,8,2019,12,2019,23.282246522725238,72.60021518009178
109,22,others,False,False,3,,5,2019,9,2019,23.068255551513747,71.81617832351242
110,28,sign_board,False,False,1,,3,2019,4,2019,22.74208649212479,71.79221099810297
111,44,lights,False,False,3,,9,2019,0,2020,23.805420783957768,72.58898374126537
112,1,others,False,False,1,,3,2019,4,2019,23.8929890194372,72.82912307390637
113,38,lights,True,False,2,,3,2019,7,2019,23.39642532999621,71.6498112117053
114,47,crack,True,False,2,,6,2019,7,2019,23.054941026523426,72.49858888337499
115,24,others,False,False,1,,6,2019,8,2019,22.903048876914944,71.74629663318751
116,33,lights,True,False,4,,12,2018,0,2019,23.996677398536463,72.54038540254695
117,37,others,False,False,4,,6,2018,7,2018,23.227995112917856,72.40986179538234
118,40,crack,True,True,3,,5,2018,8,2018,22.943956595442124,71.641380543544
119,21,sign_board,True,True,2,,6,2019,10,2019,22.756959233548518,72.4537892799568
120,18,pothole,False,False,3,,6,2019,7,2019,23.05087243300365,72.47874315381702
121,40,pothole,False,False,3,,6,2019,8,2019,23.114181349842557,72.62615339133589
122,16,pothole,True,False,4,,10,2019,12,2019,23.576539358239554,72.7135504436303
123,43,sign_board,False,False,3,,10,2018,12,2018,23.738551571409758,72.31126804933405
124,39,others,False,False,2,,7,2019,9,2019,23.37393373060424,72.22112706702852
125,8,pothole,False,False,3,,1,2018,5,2018,22.89607465858982,72.60940697378241
126,10,crack,True,False,1,,3,2018,6,2018,23.521363833034574,72.6623202607107
127,25,pothole,True,True,3,,2,2019,4,2019,22.841538546216093,72.45976089861384
128,33,pothole,False,False,1,,2,2019,3,2019,22.71407151388341,72.79569037108183
129,7,pothole,True,True,3,,7,2018,11,2018,22.62470096505032,72.33382891512348
130,29,lights,False,False,3,,11,2019,12,2019,23.278507017565516,72.65916662036796
131,32,others,False,False,3,,10,2018,12,2018,22.607015488695716,72.31048791295069
132,7,pothole,False,False,4,,8,2018,10,2018,23.610246355987247,71.61905319739436
133,9,lights,True,True,4,,2,2018,5,2018,22.83132398225331,72.65423452669994
134,6,lights,False,False,4,,1,2018,5,2018,23.21232119801041,72.6520032748452
135,17,crack,False,False,1,,9,2018,10,2018,23.53379146627481,72.51232197904876
136,2,crack,True,False,2,,8,2019,11,2019,23.613777824706183,71.86323824297386
137,22,crack,True,True,3,,11,2018,12,2018,22.995752864908713,71.91524435633373
138,21,sign_board,False,False,4,,12,2018,2,2019,23.799871648759808,72.0295837356007
139,7,others,True,True,3,,11,2019,0,2020,23.222446699716123,72.74663760321855
140,9,pothole,True,True,1,,3,2019,6,2019,22.607870372786337,71.88031520636683
141,37,lights,False,False,4,,3,2019,4,2019,23.904797259527612,71.79633531312908
142,27,crack,False,False,4,,9,2019,12,2019,23.982198988908127,71.5680934335511
143,16,others,False,False,3,,3,2018,5,2018,23.925086658920712,72.66797584074716
144,47,pothole,True,True,4,,12,2019,1,2020,23.641229036333538,71.62070192213048
145,39,lights,True,False,2,,10,2019,0,2020,23.095982644212192,72.47029506828632
146,30,sign_board,False,False,4,,2,2019,3,2019,22.799653809050703,72.48088711039443
147,23,pothole,False,False,3,,9,2018,0,2019,22.774328783785162,72.24003648439573
148,45,others,True,False,2,,12,2019,1,2020,23.9832020135702,71.90064547664053
149,11,sign_board,False,False,1,,10,2018,1,2019,23.11009973077403,71.66379244199844
150,42,lights,True,True,4,,8,2019,10,2019,23.430990987092837,72.42248026440966
151,18,pothole,False,False,4,,10,2018,12,2018,23.66312815819203,71.92597829899353
152,38,sign_board,False,False,3,,4,2019,6,2019,23.149988887385398,72.25998450944144
153,21,sign_board,True,True,2,,10,2018,11,2018,23.168821779240734,71.60574549593916
154,39,pothole,False,False,1,,4,2019,6,2019,23.99120007729341,72.98207855618979
155,23,sign_board,True,False,1,,2,2019,4,2019,22.88456038114924,72.99874827033376
156,25,pothole,False,False,2,,2,2019,4,2019,23.1385881056682,71.9467892856362
157,4,pothole,False,False,2,,8,2018,12,2018,23.06790132330429,72.60635821739288
158,17,sign_board,True,False,4,,6,2018,7,2018,23.745634998326203,71.54196042591956
159,20,sign_board,True,False,1,,1,2018,3,2018,23.651719382699515,71.86939275134347
160,35,others,False,False,2,,7,2018,8,2018,22.76187369203613,71.50716863582605
161,28,pothole,False,False,4,,6,2019,9,2019,22.796534640557326,72.31710963485241
162,35,sign_board,True,False,3,,12,2018,1,2019,23.51074226699963,72.17173836244459
163,42,sign_board,True,True,2,,12,2018,2,2019,23.68213144871863,72.12968809476519
164,13,crack,True,False,4,,5,2018,7,2018,23.305627411234752,72.88724876609128
165,44,crack,True,False,3,,11,2018,2,2019,23.84781638370471,71.85853884211956
166,7,lights,False,False,4,,1,2019,2,2019,23.76915155289989,72.17178772769441
167,31,crack,False,False,1,,8,2018,11,2018,23.00065901511423,71.93830252439673
168,10,crack,True,False,2,,12,2018,3,2019,23.11209633772615,71.9443235918517
169,27,pothole,True,True,2,,10,2018,1,2019,22.76713308050325,71.70060340381785
170,12,lights,False,False,3,,7,2018,9,2018,23.94983126430634,72.7704222081433
171,8,crack,True,False,3,,5,2018,9,2018,23.137794375895854,72.37059727225571
172,37,crack,False,False,2,,12,2018,3,2019,22.90118367305644,72.86755971099113
173,47,lights,False,False,3,,12,2018,0,2019,22.91904419101398,71.64457945594964
174,27,crack,False,False,1,,4,2019,8,2019,23.692109487736438,72.96743793694675
175,42,crack,True,False,4,,3,2018,4,2018,23.24269627358532,71.57971576904848
176,12,pothole,False,False,4,,4,2019,8,2019,22.796678938719026,71.59958830875661
177,15,crack,False,False,4,,12,2019,3,2020,23.060578503792343,71.92902639101338
178,4,sign_board,False,False,1,,6,2018,8,2018,23.37049525551837,72.79517972154812
179,4,others,False,False,3,,1,2019,3,2019,22.660582813692518,71.57729892292586
180,41,pothole,True,False,1,,9,2019,11,2019,22.894254714848266,72.31172559008589
181,18,crack,True,False,4,,11,2018,1,2019,23.539908183460625,72.19718424441388
182,15,pothole,False,False,4,,3,2018,4,2018,22.55804452623591,72.628463479042
183,14,pothole,False,False,2,,4,2019,8,2019,23.23091912387497,71.58216244666407
184,30,sign_board,False,False,4,,12,2019,2,2020,23.62122363797203,72.62935351379123
185,30,crack,True,False,2,,4,2019,8,2019,23.13668296371841,72.82688131065457
186,33,lights,True,False,3,,6,2019,10,2019,23.96565643333089,72.8510023001072
187,3,others,False,False,1,,10,2019,1,2020,22.85416152930552,72.13365130900087
188,7,others,False,False,4,,5,2019,6,2019,23.807411319240533,72.6159629799158
189,38,others,True,False,4,,10,2019,1,2020,23.733678262111816,72.4466342975973
190,30,crack,True,True,4,,7,2018,9,2018,22.82984792286313,72.44876811695306
191,23,others,True,True,1,,11,2019,12,2019,23.020291770864855,72.95412136308043
192,21,pothole,False,False,3,,11,2019,1,2020,23.2946204048106,72.95074505369533
193,30,pothole,False,False,3,,2,2018,5,2018,22.78473594960714,72.5133106653613
194,11,crack,True,False,4,,5,2019,9,2019,22.986746853015017,72.24867994519337
195,42,sign_board,False,False,3,,12,2018,1,2019,23.94199344259513,72.64111067983775
196,32,sign_board,False,False,2,,8,2019,10,2019,23.28892532943829,71.88512417911542
197,12,sign_board,False,False,3,,6,2019,9,2019,22.96669175320176,72.60200890271396
198,34,sign_board,False,False,1,,6,2018,8,2018,23.62385601129867,72.42473949668859
199,6,others,True,False,3,,9,2018,0,2019,22.929231264592747,71.74090376632837
309,35,Crack,False,False,3,,3,2020,-1,-1,0.0,
386,15,crack,False,False,3,,3,2020,-1,-1,24.401536399999998,
339,32,a,False,False,3,,3,2020,-1,-1,24.4015364,
326,15,abs,False,False,3,,3,2020,-1,-1,24.401536399999998,81.88137928
312,15,pothole,False,False,3,,7,2020,-1,-1,24.4015364,81.88137928
