complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng,remark
83,41,crack,TRUE,FALSE,1,-1,5,2019,6,2019,23.07423565,71.82876833,_
84,1,others,FALSE,FALSE,4,-1,3,2019,7,2019,23.63797268,72.04285434,_
85,20,pothole,TRUE,FALSE,2,-1,1,2018,5,2018,22.69800386,71.62721843,_
86,23,others,FALSE,FALSE,2,-1,8,2019,10,2019,23.54156946,72.25771113,_
87,37,sign_board,FALSE,FALSE,3,-1,3,2019,5,2019,23.07506513,72.57815563,_
88,35,lights,TRUE,TRUE,4,-1,4,2019,6,2019,23.56582922,72.86153242,_
89,35,sign_board,FALSE,FALSE,2,-1,1,2018,5,2018,22.81392605,72.74720728,_
90,27,sign_board,TRUE,TRUE,3,-1,10,2019,1,2020,22.7387261,72.10267622,_
91,17,sign_board,TRUE,TRUE,2,-1,6,2019,8,2019,23.48091209,71.61548592,_
92,2,sign_board,FALSE,FALSE,2,-1,1,2018,5,2018,23.57578394,72.88481451,_
93,30,crack,TRUE,TRUE,2,-1,7,2019,11,2019,22.67135381,71.64589626,_
94,36,others,FALSE,FALSE,4,-1,10,2019,0,2020,23.72471039,72.8107133,_
95,23,sign_board,TRUE,TRUE,1,-1,11,2018,0,2019,23.98250483,71.55638817,_
96,36,pothole,FALSE,FALSE,3,-1,8,2018,10,2018,22.85604386,72.78945241,_
97,11,others,TRUE,TRUE,4,-1,2,2018,6,2018,23.25118341,71.90758028,_
98,44,lights,TRUE,TRUE,3,-1,2,2019,5,2019,22.88077577,71.73686401,_
99,30,lights,TRUE,FALSE,1,-1,1,2018,2,2018,22.80260542,72.70441671,_
100,37,pothole,FALSE,FALSE,1,-1,4,2019,7,2019,23.73299339,72.57910851,_
101,40,crack,FALSE,FALSE,1,-1,10,2019,0,2020,23.20119343,71.68606098,_
102,21,others,TRUE,FALSE,2,-1,6,2019,10,2019,23.85745242,71.51380157,_
103,37,pothole,TRUE,TRUE,4,-1,2,2018,6,2018,23.15993762,72.94173241,_
104,46,crack,FALSE,FALSE,2,-1,1,2019,2,2019,23.75719933,72.73607483,_
105,24,sign_board,TRUE,TRUE,1,-1,9,2019,0,2020,22.82018105,72.74461782,_
106,21,pothole,FALSE,FALSE,3,-1,5,2018,6,2018,22.58797815,72.99388581,_
107,17,others,TRUE,FALSE,3,-1,5,2019,6,2019,23.55099764,72.17904272,_
108,4,crack,TRUE,FALSE,3,-1,4,2018,8,2018,23.51309818,72.99817649,_
109,22,sign_board,TRUE,TRUE,4,-1,1,2019,3,2019,23.22344919,72.42869994,_
110,13,lights,TRUE,TRUE,2,-1,7,2018,11,2018,23.06350355,71.98115153,_
111,12,others,FALSE,FALSE,1,-1,4,2019,5,2019,23.5540221,72.77959793,_
112,9,sign_board,FALSE,FALSE,4,-1,3,2018,4,2018,23.16725205,71.80845124,_
113,15,pothole,FALSE,FALSE,4,-1,3,2019,7,2019,23.63316274,72.27258726,_
114,24,crack,TRUE,TRUE,3,-1,3,2019,7,2019,23.41113431,72.81004321,_
115,4,others,TRUE,FALSE,4,-1,7,2018,11,2018,23.08011951,71.92167689,_
116,49,sign_board,TRUE,FALSE,4,-1,12,2018,3,2019,23.67551,71.6093406,_
117,36,pothole,TRUE,TRUE,3,-1,8,2019,9,2019,23.20262621,71.81800911,_
118,18,sign_board,TRUE,FALSE,2,-1,1,2018,3,2018,23.58722447,71.83193168,_
119,28,others,FALSE,FALSE,1,-1,6,2019,9,2019,23.18846792,72.91976829,_
120,28,lights,FALSE,FALSE,3,-1,7,2018,8,2018,23.0016706,71.94471256,_
121,43,crack,FALSE,FALSE,4,-1,7,2018,8,2018,23.12393107,72.45946702,_
122,10,others,FALSE,FALSE,1,-1,3,2019,5,2019,23.50963946,71.90112403,_
123,45,sign_board,FALSE,FALSE,2,-1,10,2019,12,2019,23.40996504,72.74907141,_
124,8,lights,TRUE,FALSE,4,-1,6,2018,8,2018,22.93832206,71.73910465,_
125,46,others,TRUE,TRUE,1,-1,10,2018,12,2018,23.75014115,72.46513856,_
126,27,others,TRUE,FALSE,2,-1,9,2019,11,2019,23.04487107,71.89282127,_
127,21,lights,TRUE,TRUE,3,-1,8,2018,12,2018,23.35592402,72.06051255,_
128,40,sign_board,TRUE,FALSE,3,-1,12,2018,1,2019,23.42089616,72.71145638,_
129,7,others,TRUE,TRUE,3,-1,12,2019,1,2020,23.24670522,71.79432334,_
130,19,sign_board,TRUE,FALSE,2,-1,12,2019,0,2020,23.84222908,72.23429824,_
131,26,pothole,TRUE,TRUE,2,-1,9,2018,10,2018,22.89113384,71.58139002,_
132,44,pothole,TRUE,FALSE,1,-1,3,2018,4,2018,22.82820594,72.21515594,_
133,27,crack,TRUE,FALSE,2,-1,7,2019,10,2019,22.68181266,72.8188086,_
134,27,crack,FALSE,FALSE,1,-1,10,2018,1,2019,23.87452947,71.99801624,_
135,48,lights,TRUE,TRUE,4,-1,9,2018,11,2018,23.69748473,72.70651752,_
136,7,pothole,FALSE,FALSE,4,-1,5,2018,9,2018,23.45886221,72.93588086,_
137,11,lights,TRUE,TRUE,4,-1,1,2018,3,2018,22.98965318,72.46144695,_
138,35,lights,TRUE,TRUE,2,-1,5,2018,9,2018,23.35251175,72.97647476,_
139,19,crack,TRUE,FALSE,1,-1,1,2018,4,2018,23.5018581,72.54123029,_
140,13,others,TRUE,TRUE,3,-1,11,2019,0,2020,23.85640334,72.85822083,_
141,38,pothole,FALSE,FALSE,1,-1,8,2019,10,2019,22.69281768,71.90842437,_
142,35,crack,FALSE,FALSE,2,-1,11,2019,0,2020,23.9858645,71.93046702,_
143,19,crack,TRUE,FALSE,2,-1,4,2018,7,2018,22.74660566,71.79954377,_
144,23,crack,TRUE,FALSE,1,-1,5,2018,9,2018,22.86560052,71.86968821,_
145,5,sign_board,TRUE,TRUE,2,-1,9,2018,11,2018,23.8462437,72.14591634,_
146,47,lights,FALSE,FALSE,1,-1,11,2019,12,2019,22.79853076,72.19746805,_
147,44,lights,TRUE,FALSE,2,-1,1,2019,4,2019,22.66923586,71.54553129,_
148,42,pothole,TRUE,FALSE,2,-1,1,2018,5,2018,23.23268164,72.25436013,_
149,49,lights,TRUE,TRUE,4,-1,6,2019,8,2019,23.36322199,72.94845724,_
150,37,lights,TRUE,FALSE,1,-1,8,2019,9,2019,22.65874452,71.95982139,_
151,1,lights,FALSE,FALSE,1,-1,12,2019,2,2020,23.59538839,71.84950803,_
152,2,lights,FALSE,FALSE,1,-1,11,2019,12,2019,22.62552976,72.80806827,_
153,37,sign_board,FALSE,FALSE,2,-1,4,2018,8,2018,22.51209313,72.65781065,_
154,42,sign_board,TRUE,FALSE,2,-1,4,2018,6,2018,22.52384596,72.82121561,_
155,19,crack,FALSE,FALSE,3,-1,5,2018,6,2018,23.92521796,72.16029239,_
156,10,others,FALSE,FALSE,1,-1,12,2019,1,2020,22.64184003,71.68369671,_
157,28,others,TRUE,FALSE,2,-1,3,2019,4,2019,23.91041485,71.71016216,_
158,44,others,FALSE,FALSE,3,-1,11,2018,0,2019,23.45765516,72.1911079,_
159,31,others,TRUE,FALSE,3,-1,7,2019,8,2019,22.72842198,72.08901253,_
160,5,pothole,FALSE,FALSE,1,-1,3,2018,7,2018,23.36427892,71.90127055,_
161,46,sign_board,TRUE,TRUE,3,-1,11,2019,1,2020,23.54721825,71.52188584,_
162,43,crack,FALSE,FALSE,3,-1,8,2019,11,2019,23.25365178,72.75777084,_
163,48,pothole,TRUE,TRUE,1,-1,2,2018,3,2018,23.30246177,72.31354976,_
164,29,pothole,FALSE,FALSE,4,-1,3,2018,6,2018,23.0907167,72.54635525,_
165,21,sign_board,FALSE,FALSE,1,-1,5,2019,8,2019,22.82805579,71.72270132,_
166,12,pothole,FALSE,FALSE,2,-1,6,2019,7,2019,23.18181505,71.70533587,_
167,20,lights,FALSE,FALSE,1,-1,1,2018,5,2018,23.27621979,71.77309755,_
168,18,lights,FALSE,FALSE,3,-1,10,2018,11,2018,23.35828523,72.25311901,_
169,4,sign_board,TRUE,FALSE,2,-1,2,2019,5,2019,22.77009346,71.50028674,_
170,35,lights,FALSE,FALSE,4,-1,9,2018,12,2018,22.9607544,71.74944053,_
171,41,others,TRUE,FALSE,3,-1,5,2019,6,2019,23.27084559,72.51772572,_
172,31,others,TRUE,FALSE,3,-1,1,2019,4,2019,22.96453196,72.99233814,_
173,29,others,TRUE,TRUE,1,-1,4,2019,8,2019,23.33467133,71.93828393,_
174,28,others,TRUE,FALSE,2,-1,11,2019,2,2020,23.52808034,72.61037076,_
175,41,crack,TRUE,TRUE,1,-1,12,2019,3,2020,22.9463456,72.92448314,_
176,29,pothole,TRUE,TRUE,4,-1,1,2019,4,2019,22.72585893,72.00850951,_
177,17,lights,FALSE,FALSE,2,-1,11,2018,2,2019,23.21871797,72.80140334,_
178,15,pothole,FALSE,FALSE,2,-1,10,2018,0,2019,23.16759417,72.45302529,_
179,45,crack,TRUE,TRUE,2,-1,1,2019,2,2019,22.69785199,72.91552849,_
180,17,crack,FALSE,FALSE,4,-1,10,2019,11,2019,23.47380819,71.51255839,_
181,16,lights,TRUE,TRUE,4,-1,7,2019,9,2019,22.86956193,71.8519453,_
182,42,sign_board,FALSE,FALSE,3,-1,10,2018,0,2019,23.84498292,72.62681532,_
183,17,crack,FALSE,FALSE,1,-1,5,2019,7,2019,23.13862895,72.04773455,_
184,20,lights,FALSE,FALSE,3,-1,5,2018,6,2018,23.30357463,72.47415632,_
185,7,sign_board,FALSE,FALSE,2,-1,1,2018,3,2018,23.99394296,72.52741992,_
186,7,lights,FALSE,FALSE,4,-1,6,2019,7,2019,23.02626814,72.74323065,_
187,44,crack,FALSE,FALSE,3,-1,6,2018,9,2018,23.56950673,72.42923906,_
188,30,pothole,TRUE,TRUE,4,-1,2,2018,6,2018,23.70433134,71.81198981,_
189,33,pothole,FALSE,FALSE,2,-1,10,2018,12,2018,22.71275915,72.31498126,_
190,14,lights,FALSE,FALSE,3,-1,12,2019,2,2020,22.73097556,72.08819643,_
191,4,pothole,TRUE,TRUE,3,-1,6,2019,10,2019,23.79736376,71.96057309,_
192,16,pothole,TRUE,TRUE,3,-1,12,2018,1,2019,22.8246395,72.65034098,_
193,19,pothole,FALSE,FALSE,4,-1,1,2018,5,2018,23.49225906,72.06344098,_
194,9,crack,FALSE,FALSE,1,-1,1,2019,3,2019,22.99534668,72.62867527,_
195,12,sign_board,TRUE,FALSE,2,-1,11,2019,2,2020,22.57277244,72.30788934,_
196,8,others,TRUE,FALSE,1,-1,5,2018,9,2018,23.86531261,72.52954903,_
197,49,pothole,FALSE,FALSE,2,-1,6,2019,9,2019,23.06313171,72.68601808,_
198,48,others,TRUE,TRUE,2,-1,12,2018,0,2019,23.02081806,72.63386925,_
199,16,others,FALSE,FALSE,2,-1,1,2018,5,2018,23.08439209,72.25052138,_
566,17,crack,FALSE,FALSE,1,-1,9,2018,10,2018,23.91999698,72.43042898,kp
