complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng,remark
35,2,sign_board,true,false,2,-1,5,2018,9,2018,23.559642894083336,72.0081835048969,_
36,6,others,false,false,1,-1,10,2019,12,2019,22.906901599861506,72.97235388091173,_
37,13,lights,false,false,3,-1,10,2018,1,2019,23.687715637468166,71.6723736832564,_
38,3,pothole,false,false,1,-1,6,2019,8,2019,23.296774756492944,72.01652964483038,_
39,5,others,false,false,1,-1,6,2019,8,2019,22.876087415842612,71.77674047639849,_
40,6,pothole,true,false,3,-1,4,2018,7,2018,22.579237693301554,72.6653462815483,_
41,16,lights,true,false,4,-1,5,2018,9,2018,22.500841967034813,72.2864994467886,_
42,8,crack,false,false,2,-1,1,2019,4,2019,22.826445822218062,72.52403668692924,_
43,35,pothole,false,false,1,-1,4,2019,8,2019,23.68033855626551,71.93565059133113,_
44,37,sign_board,true,true,1,-1,1,2018,3,2018,23.526682595450495,71.70068730017667,_
45,36,lights,true,false,4,-1,2,2018,4,2018,22.50230851628228,72.5712634184703,_
46,10,sign_board,true,true,3,-1,2,2019,3,2019,23.90679698995942,72.96537479862965,_
47,6,crack,true,false,1,-1,10,2018,0,2019,22.51105420358882,72.24275917959989,_
48,11,pothole,false,false,3,-1,1,2018,2,2018,22.68355564910081,71.63904683187208,_
49,33,pothole,false,false,2,-1,4,2018,7,2018,23.08988327254085,72.83589614100164,_
50,11,lights,false,false,3,-1,1,2019,2,2019,23.895300888905282,72.174844699885,_
51,2,lights,true,true,2,-1,3,2019,6,2019,23.429514027385235,71.73579271037079,_
52,45,sign_board,false,false,2,-1,11,2018,12,2018,23.80108811639489,71.73328561868676,_
53,36,others,true,true,3,-1,5,2019,9,2019,23.01399337240612,72.977695321714,_
54,41,crack,false,false,3,-1,10,2018,12,2018,23.95783761722773,72.60917013006102,_
55,8,sign_board,false,false,2,-1,4,2019,8,2019,23.697841976821838,72.59896597343602,_
56,36,crack,true,true,4,-1,8,2019,10,2019,23.177453405428487,72.0294181206538,_
57,23,crack,true,true,4,-1,6,2018,10,2018,22.701348647219177,71.72171893425703,_
58,11,others,false,false,4,-1,5,2019,6,2019,23.22239567521325,71.75391686954843,_
59,40,crack,false,false,4,-1,6,2019,9,2019,23.066303787122227,72.62672283542031,_
60,34,crack,false,false,1,-1,3,2019,7,2019,23.978279705453424,71.94029006340716,_
61,40,sign_board,false,false,2,-1,5,2019,6,2019,23.162553121560226,72.89176684398932,_
62,41,crack,true,true,3,-1,6,2018,7,2018,23.512830477345368,72.42555950761529,_
63,12,others,false,false,1,-1,5,2018,9,2018,23.26152774576527,72.60837558475619,_
64,46,pothole,false,false,1,-1,4,2019,6,2019,23.168210977265655,72.87490899105445,_
65,47,lights,false,false,3,-1,9,2019,11,2019,23.287186202059374,72.65238908362448,_
66,5,lights,true,false,4,-1,10,2018,11,2018,23.63394049160065,72.46447181762612,_
67,32,others,false,false,4,-1,9,2018,12,2018,22.98379148217841,71.6762591499172,_
68,48,others,true,true,2,-1,11,2019,0,2020,22.94243835720884,71.51696934382558,_
69,8,others,true,true,1,-1,2,2019,4,2019,23.226641086859054,71.86497448091168,_
70,18,others,true,true,4,-1,12,2019,1,2020,22.711910698883003,72.3253143106902,_
71,32,pothole,false,false,3,-1,4,2018,7,2018,23.533499834558757,72.32827097666443,_
72,23,crack,true,true,1,-1,1,2019,4,2019,23.736015804670625,72.65206304819746,_
73,17,lights,false,false,4,-1,8,2019,12,2019,23.436629690727447,72.69944118311676,_
74,10,crack,false,false,4,-1,4,2018,6,2018,22.97051420527537,71.63633384144663,_
75,4,lights,true,true,1,-1,12,2018,1,2019,23.83013969002632,72.22691365381735,_
76,22,lights,false,false,1,-1,2,2019,6,2019,22.840587919182024,72.52738967972539,_
77,42,crack,false,false,2,-1,10,2018,0,2019,22.50565218510752,71.54555850715248,_
78,48,others,true,true,3,-1,12,2018,3,2019,23.960004235503312,72.42858418233382,_
79,2,crack,true,false,2,-1,10,2019,0,2020,23.418027929276427,71.60549024695094,_
80,39,pothole,true,true,3,-1,2,2018,4,2018,22.851950304924436,71.5484123800047,_
81,15,crack,false,false,3,-1,4,2019,7,2019,23.044307850178075,72.64027600661376,_
82,44,others,true,false,4,-1,7,2019,11,2019,23.895458512278125,72.68203859366196,_
83,49,others,false,false,3,-1,7,2019,11,2019,22.934231813691394,71.98408270466267,_
84,43,lights,true,true,3,-1,11,2019,1,2020,23.930725328149695,71.64114874620854,_
85,47,crack,false,false,3,-1,10,2019,1,2020,23.357664291805495,72.01854562370461,_
86,25,others,false,false,2,-1,10,2018,0,2019,23.352467323939877,72.2846723779186,_
87,18,sign_board,false,false,1,-1,1,2019,5,2019,22.5452299290878,72.54019767276814,_
88,15,pothole,true,false,1,-1,6,2019,9,2019,23.46207697267318,71.59651693892718,_
89,17,others,true,true,3,-1,9,2018,10,2018,23.139517611993142,72.24465186611185,_
90,38,crack,false,false,2,-1,10,2018,12,2018,22.9088413271789,72.16819591249842,_
91,41,crack,false,false,3,-1,10,2018,0,2019,22.8753937220468,71.80262190372964,_
92,7,lights,false,false,2,-1,5,2018,9,2018,23.037866147385444,72.9023347331707,_
93,44,sign_board,true,true,2,-1,8,2019,10,2019,23.73402209437215,72.42352437046922,_
94,38,others,true,true,3,-1,9,2018,12,2018,23.011202509930943,72.18392781341556,_
95,34,crack,true,true,3,-1,4,2019,7,2019,23.584460116325275,72.02037152512189,_
96,15,sign_board,false,false,1,-1,12,2019,2,2020,23.69843682892694,71.52742392351003,_
97,36,lights,true,true,3,-1,9,2019,11,2019,23.885974733258124,71.90307113634651,_
98,47,sign_board,false,false,1,-1,9,2018,12,2018,22.76078738559484,71.78930263712493,_
99,39,sign_board,false,false,1,-1,4,2019,6,2019,22.88588547735966,71.8840708692349,_
100,41,lights,false,false,3,-1,8,2019,10,2019,23.094829108857258,71.60578952414907,_
101,41,lights,true,true,1,-1,4,2019,5,2019,23.569054191576043,72.7256292944293,_
102,16,crack,true,true,2,-1,12,2018,3,2019,22.730628914735416,72.58752575080224,_
103,27,sign_board,true,true,2,-1,4,2018,6,2018,22.653884465183566,71.57591959114437,_
104,49,pothole,true,false,2,-1,2,2018,3,2018,23.776314873846232,72.70424694804187,_
105,20,lights,false,false,1,-1,1,2019,2,2019,23.772788898119273,71.69176388780491,_
106,44,pothole,true,true,3,-1,10,2018,1,2019,22.84000090047817,72.50641536866756,_
107,14,lights,false,false,4,-1,9,2019,11,2019,23.677032912231816,72.45793190823268,_
108,10,sign_board,true,false,4,-1,5,2019,9,2019,23.027117860851053,72.89860928099507,_
109,20,sign_board,false,false,1,-1,11,2018,12,2018,22.565249496836724,72.0325701510295,_
110,37,lights,false,false,2,-1,8,2018,10,2018,22.87224843007835,72.42874529521944,_
111,37,crack,true,true,3,-1,3,2018,7,2018,22.779937487705876,71.82481968472014,_
112,13,others,true,false,1,-1,11,2018,2,2019,23.916824785341703,72.46555254902863,_
113,16,lights,false,false,1,-1,5,2018,9,2018,23.536553087265457,72.55776476347366,_
114,48,pothole,false,false,2,-1,8,2019,11,2019,23.416160536502193,71.55809258616193,_
115,19,pothole,true,false,2,-1,6,2018,7,2018,23.6105834471044,71.98490203224678,_
116,26,lights,true,true,4,-1,7,2019,10,2019,23.55911256774716,71.60052098994741,_
117,6,lights,false,false,2,-1,4,2018,8,2018,23.697881909073374,72.2043821354733,_
118,16,crack,false,false,2,-1,1,2019,4,2019,23.278803533679095,72.17749431921364,_
119,37,sign_board,true,false,3,-1,2,2018,3,2018,23.479277731715936,72.89420059787844,_
120,46,pothole,false,false,3,-1,10,2018,11,2018,22.998686954132673,72.46970858069233,_
121,20,crack,false,false,3,-1,11,2019,0,2020,23.154624775084706,72.76294345135223,_
122,6,others,true,false,4,-1,6,2018,9,2018,23.109289079329063,71.75994736287392,_
123,3,others,true,true,3,-1,4,2018,8,2018,23.749003482994574,71.70393058513199,_
124,2,others,false,false,4,-1,2,2018,5,2018,22.58743901454108,72.89253925952636,_
125,48,lights,true,false,4,-1,5,2018,9,2018,23.169252622273607,71.86600933292183,_
126,30,others,false,false,4,-1,6,2018,8,2018,22.920625994019915,72.17512835120496,_
127,8,sign_board,true,false,1,-1,5,2018,7,2018,23.70468500067262,72.67240695941982,_
128,36,crack,false,false,2,-1,6,2018,10,2018,22.61148439056164,72.15704242910053,_
129,11,pothole,true,true,4,-1,10,2019,11,2019,23.982574410254454,72.54006104129165,_
130,27,others,false,false,1,-1,6,2019,10,2019,22.743997371617507,71.82646199637344,_
131,5,pothole,false,false,2,-1,1,2018,4,2018,23.067968301594824,72.76034669310835,_
132,7,lights,true,true,2,-1,6,2019,7,2019,23.093267236221596,72.4139398988381,_
133,2,lights,true,false,2,-1,11,2018,12,2018,22.74659195158884,71.78763518095033,_
134,2,crack,true,false,1,-1,7,2018,11,2018,23.38715662658976,72.37119022861468,_
135,18,others,false,false,3,-1,3,2018,5,2018,23.078242801681093,72.8818997686432,_
136,11,sign_board,true,true,3,-1,3,2018,7,2018,23.81961036927835,72.7495641424594,_
137,35,pothole,false,false,3,-1,1,2019,2,2019,22.823873440038103,72.5571894713737,_
138,38,sign_board,true,true,3,-1,2,2019,5,2019,23.451595019207705,72.41956965726688,_
139,13,lights,false,false,1,-1,7,2018,8,2018,22.6091396165041,71.97148688178069,_
140,10,crack,false,false,2,-1,10,2019,11,2019,23.129827964700425,72.78959670916838,_
141,31,lights,true,true,4,-1,7,2019,8,2019,23.255981340845654,72.03731274420228,_
142,39,crack,false,false,4,-1,6,2019,9,2019,23.09866224538093,72.1641291826558,_
143,46,lights,false,false,1,-1,8,2019,12,2019,22.66957739871864,72.26063773248164,_
144,47,sign_board,false,false,3,-1,8,2018,12,2018,23.492589496868515,71.63202847310893,_
145,11,pothole,false,false,2,-1,5,2019,9,2019,23.02512652222931,72.71403010398899,_
146,43,lights,true,true,2,-1,4,2019,7,2019,23.066244224784842,71.5984291938683,_
147,47,pothole,false,false,1,-1,2,2019,4,2019,22.864935857616487,72.24104940661628,_
148,46,sign_board,true,false,3,-1,9,2018,10,2018,23.7261753337272,72.6095601819809,_
149,8,crack,false,false,3,-1,5,2019,6,2019,23.594220202947454,72.0668584237035,_
150,1,others,false,false,1,-1,9,2018,10,2018,22.556920276039776,72.2847849555804,_
151,37,lights,false,false,4,-1,4,2018,8,2018,23.934979169204084,72.252714496557,_
152,4,sign_board,true,true,3,-1,7,2018,8,2018,23.352563895862414,72.07118498806226,_
153,28,others,true,false,2,-1,7,2019,8,2019,22.581857630582615,71.95653776369042,_
154,22,crack,true,false,1,-1,4,2019,5,2019,23.283497642303516,71.71244596842816,_
155,12,others,true,false,3,-1,6,2019,8,2019,23.550741673408915,72.08777792436065,_
156,16,others,false,false,1,-1,7,2019,10,2019,23.907036784748364,72.98575152382168,_
157,33,lights,true,false,1,-1,12,2018,0,2019,23.05242517857607,72.64969520449135,_
158,11,crack,true,false,3,-1,12,2018,0,2019,23.766459317840642,71.8505417279597,_
159,6,crack,true,true,4,-1,4,2019,8,2019,23.897811896227644,72.1500804500292,_
160,10,crack,false,false,4,-1,9,2018,10,2018,23.3751107847301,72.441951490014,_
161,46,crack,true,true,4,-1,5,2019,8,2019,23.738378207385473,71.8840049994087,_
162,22,lights,false,false,2,-1,9,2019,0,2020,22.70761748100935,72.15039518979508,_
163,4,others,true,false,1,-1,4,2018,5,2018,22.91863127248337,72.19055574276278,_
164,23,pothole,true,false,4,-1,12,2018,1,2019,22.517255864447254,71.67038244088195,_
165,24,crack,true,true,2,-1,3,2019,5,2019,23.095195395032505,72.6691172923032,_
166,10,others,false,false,2,-1,11,2019,1,2020,23.582484282343696,72.77631248767615,_
167,6,pothole,true,true,3,-1,3,2019,6,2019,22.946592917455444,72.25591061253489,_
168,39,sign_board,false,false,2,-1,4,2019,5,2019,23.769470629834792,72.70097893618863,_
169,34,lights,true,true,3,-1,7,2019,10,2019,23.40031346821264,72.64925509869333,_
170,41,crack,true,false,4,-1,9,2019,12,2019,23.58678956402126,72.78741616303655,_
171,29,crack,true,true,3,-1,2,2018,3,2018,23.19866956124004,72.61274123314433,_
172,23,sign_board,false,false,1,-1,2,2019,4,2019,23.342375363499535,72.71990607298841,_
173,20,lights,true,false,3,-1,10,2019,12,2019,22.784102871946956,72.80993146830983,_
174,48,crack,true,true,2,-1,7,2019,10,2019,22.736452418635242,72.99508875408105,_
175,22,lights,false,false,4,-1,3,2019,6,2019,23.953875667315884,72.03215712361512,_
176,44,crack,false,false,2,-1,6,2019,10,2019,23.87367151230143,72.49804117366284,_
177,12,sign_board,true,false,4,-1,11,2019,0,2020,22.732861986654203,72.59913876469764,_
178,38,crack,false,false,3,-1,9,2018,11,2018,23.180637228210013,71.60573393018498,_
179,3,crack,false,false,2,-1,7,2018,9,2018,22.612488561507718,72.99554271534932,_
180,34,lights,true,false,4,-1,6,2018,7,2018,23.676996396793754,72.46291180115972,_
181,38,others,false,false,1,-1,12,2018,0,2019,23.396617079049967,71.94766755969539,_
182,39,crack,true,false,1,-1,10,2019,1,2020,22.859222731689936,71.61189051748441,_
183,1,pothole,true,false,4,-1,8,2019,9,2019,23.912594673391077,71.50214574239244,_
184,8,lights,true,true,3,-1,11,2018,12,2018,23.471948276991167,71.57402319677233,_
185,38,pothole,false,false,2,-1,11,2019,0,2020,22.660388626372878,72.86051390036467,_
186,5,sign_board,false,false,4,-1,6,2019,8,2019,23.614916073125606,71.67948483535639,_
187,18,pothole,false,false,3,-1,9,2019,0,2020,22.7516702072631,71.86346417368411,_
188,23,lights,true,false,1,-1,1,2018,3,2018,23.486653357989624,72.99525839456842,_
189,1,crack,false,false,3,-1,9,2018,12,2018,23.43743497440892,71.5692118987641,_
190,20,sign_board,true,false,3,-1,2,2019,6,2019,22.93165673636113,72.41760220218941,_
191,17,crack,false,false,1,-1,6,2019,7,2019,23.913977753243728,71.67705547996678,_
192,41,sign_board,false,false,2,-1,11,2018,2,2019,22.96763627873803,72.49839961356383,_
193,14,lights,false,false,4,-1,4,2019,5,2019,23.491147855420984,72.70320216356181,_
194,7,lights,false,false,1,-1,6,2019,7,2019,23.92390708575319,72.13955158110889,_
195,18,sign_board,false,false,1,-1,4,2019,6,2019,23.75479113820271,72.97425514706778,_
196,31,lights,true,true,2,-1,2,2019,4,2019,23.52915001406856,71.95202886051332,_
197,1,crack,false,false,4,-1,7,2019,9,2019,23.04797057817259,71.97992815465547,_
198,4,crack,true,true,4,-1,1,2018,2,2018,22.791509830140093,71.98730038356675,_
199,5,pothole,true,true,4,-1,6,2019,9,2019,23.59081220238229,72.97454050096825,_
