complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,status,reported_month,reported_year,resolved_month,resolved_year
34,4,pothole,False,False,1,,unverified,8,2019,10,2019
35,1,crack,False,False,1,,unverified,2,2018,3,2018
36,3,pothole,False,False,4,,unverified,7,2019,8,2019
37,1,shoulder,False,False,2,,unverified,2,2018,5,2018
38,5,crack,False,False,1,,unverified,8,2019,9,2019
39,5,pothole,False,False,3,,unverified,2,2019,6,2019
40,3,relayering,False,False,3,,unverified,5,2019,8,2019
41,3,pothole,False,False,2,,unverified,12,2019,1,2020
42,4,pothole,False,False,1,,unverified,8,2018,12,2018
43,2,shoulder,False,False,1,,unverified,11,2019,12,2019
44,4,crack,False,False,2,,unverified,5,2018,9,2018
45,2,relayering,False,False,2,,unverified,2,2018,5,2018
46,3,relayering,False,False,3,,unverified,3,2019,7,2019
47,3,crack,False,False,3,,unverified,10,2018,11,2018
48,2,crack,False,False,2,,unverified,4,2019,8,2019
49,2,crack,False,False,1,,unverified,11,2018,1,2019
50,5,crack,False,False,2,,unverified,5,2019,6,2019
51,1,relayering,False,False,3,,unverified,9,2019,12,2019
52,4,pothole,False,False,2,,unverified,5,2018,6,2018
53,4,pothole,False,False,2,,unverified,7,2019,9,2019
54,5,crack,False,False,4,,unverified,11,2018,0,2019
55,4,crack,False,False,3,,unverified,6,2019,8,2019
56,5,relayering,False,False,3,,unverified,5,2018,8,2018
57,1,crack,False,False,1,,unverified,2,2018,4,2018
58,2,pothole,False,False,1,,unverified,12,2018,1,2019
59,1,relayering,False,False,1,,unverified,8,2019,12,2019
60,5,relayering,False,False,1,,unverified,4,2018,5,2018
61,4,shoulder,False,False,1,,unverified,1,2019,5,2019
62,4,shoulder,False,False,4,,unverified,3,2018,7,2018
63,2,pothole,False,False,4,,unverified,4,2019,6,2019
64,3,shoulder,False,False,1,,unverified,8,2019,10,2019
65,3,relayering,False,False,1,,unverified,4,2018,7,2018
66,5,shoulder,False,False,2,,unverified,2,2019,6,2019
67,5,crack,False,False,1,,unverified,11,2019,0,2020
68,1,pothole,False,False,4,,unverified,1,2018,4,2018
69,1,shoulder,False,False,3,,unverified,10,2019,0,2020
70,2,relayering,False,False,4,,unverified,8,2019,9,2019
71,1,shoulder,False,False,3,,unverified,1,2019,5,2019
72,5,pothole,False,False,2,,unverified,2,2019,6,2019
73,1,shoulder,False,False,3,,unverified,4,2018,8,2018
74,4,relayering,False,False,1,,unverified,3,2018,4,2018
75,5,pothole,False,False,2,,unverified,10,2018,1,2019
76,4,pothole,False,False,2,,unverified,3,2018,6,2018
77,2,crack,False,False,2,,unverified,10,2018,0,2019
78,4,crack,False,False,2,,unverified,9,2019,0,2020
79,3,relayering,False,False,3,,unverified,3,2018,5,2018
80,1,pothole,False,False,2,,unverified,3,2018,5,2018
81,2,relayering,False,False,4,,unverified,3,2019,7,2019
82,1,relayering,False,False,4,,unverified,12,2018,3,2019
83,4,shoulder,False,False,3,,unverified,1,2018,5,2018
84,4,crack,False,False,4,,unverified,10,2019,0,2020
85,2,crack,False,False,1,,unverified,12,2018,1,2019
86,5,relayering,False,False,2,,unverified,1,2018,4,2018
87,3,pothole,False,False,2,,unverified,12,2019,3,2020
88,4,relayering,False,False,1,,unverified,10,2018,12,2018
89,5,pothole,False,False,2,,unverified,9,2018,11,2018
90,5,pothole,False,False,4,,unverified,6,2019,10,2019
91,2,relayering,False,False,1,,unverified,5,2018,7,2018
92,3,crack,False,False,1,,unverified,11,2019,12,2019
93,1,pothole,False,False,1,,unverified,2,2018,6,2018
94,1,pothole,False,False,3,,unverified,10,2018,11,2018
95,3,relayering,False,False,1,,unverified,1,2018,4,2018
96,3,crack,False,False,2,,unverified,9,2019,10,2019
97,3,relayering,False,False,3,,unverified,1,2018,4,2018
98,4,shoulder,False,False,1,,unverified,12,2019,1,2020
99,4,pothole,False,False,4,,unverified,9,2018,12,2018
100,3,pothole,False,False,3,,unverified,8,2018,10,2018
101,4,shoulder,False,False,1,,unverified,7,2019,8,2019
102,3,crack,False,False,2,,unverified,8,2018,12,2018
103,5,crack,False,False,3,,unverified,9,2018,0,2019
104,4,pothole,False,False,4,,unverified,12,2019,3,2020
105,5,pothole,False,False,2,,unverified,5,2018,6,2018
106,3,pothole,False,False,4,,unverified,10,2018,12,2018
107,4,relayering,False,False,2,,unverified,11,2018,1,2019
108,5,relayering,False,False,1,,unverified,12,2018,1,2019
109,4,relayering,False,False,2,,unverified,9,2018,10,2018
110,4,shoulder,False,False,1,,unverified,3,2019,7,2019
111,2,shoulder,False,False,1,,unverified,2,2018,4,2018
112,2,relayering,False,False,2,,unverified,9,2019,0,2020
113,5,shoulder,False,False,4,,unverified,2,2018,6,2018
114,3,relayering,False,False,2,,unverified,6,2018,9,2018
115,2,relayering,False,False,2,,unverified,9,2019,11,2019
116,5,relayering,False,False,3,,unverified,6,2018,7,2018
117,5,shoulder,False,False,2,,unverified,6,2019,10,2019
118,4,relayering,False,False,3,,unverified,2,2019,3,2019
119,4,crack,False,False,4,,unverified,1,2018,2,2018
120,1,shoulder,False,False,3,,unverified,1,2019,4,2019
121,3,relayering,False,False,2,,unverified,5,2018,9,2018
122,1,pothole,False,False,1,,unverified,9,2018,12,2018
123,5,shoulder,False,False,4,,unverified,10,2018,1,2019
124,3,crack,False,False,1,,unverified,9,2018,10,2018
125,3,relayering,False,False,4,,unverified,8,2018,12,2018
126,5,shoulder,False,False,3,,unverified,5,2019,9,2019
127,5,pothole,False,False,1,,unverified,2,2019,6,2019
128,4,pothole,False,False,4,,unverified,8,2019,9,2019
129,4,shoulder,False,False,4,,unverified,5,2019,6,2019
130,2,shoulder,False,False,4,,unverified,6,2018,7,2018
131,2,pothole,False,False,1,,unverified,7,2019,10,2019
132,3,shoulder,False,False,4,,unverified,3,2019,4,2019
133,2,shoulder,False,False,1,,unverified,11,2019,1,2020
134,4,pothole,False,False,1,,unverified,3,2019,6,2019
135,3,crack,False,False,1,,unverified,12,2019,0,2020
136,3,shoulder,False,False,4,,unverified,5,2019,9,2019
137,5,shoulder,False,False,1,,unverified,7,2018,11,2018
138,3,pothole,False,False,4,,unverified,9,2018,11,2018
139,1,crack,False,False,2,,unverified,10,2019,1,2020
140,3,crack,False,False,1,,unverified,3,2019,6,2019
141,1,crack,False,False,4,,unverified,12,2019,0,2020
142,2,shoulder,False,False,3,,unverified,6,2018,8,2018
143,2,shoulder,False,False,4,,unverified,12,2018,2,2019
144,1,pothole,False,False,3,,unverified,5,2019,8,2019
145,2,shoulder,False,False,4,,unverified,10,2019,0,2020
146,3,pothole,False,False,4,,unverified,1,2019,2,2019
147,4,crack,False,False,2,,unverified,7,2019,10,2019
148,1,shoulder,False,False,4,,unverified,5,2019,6,2019
149,1,shoulder,False,False,3,,unverified,8,2018,11,2018
150,3,shoulder,False,False,4,,unverified,1,2018,3,2018
151,5,relayering,False,False,2,,unverified,7,2018,8,2018
152,5,crack,False,False,2,,unverified,6,2018,9,2018
153,2,relayering,False,False,4,,unverified,5,2019,7,2019
154,5,relayering,False,False,2,,unverified,10,2018,0,2019
155,2,shoulder,False,False,3,,unverified,5,2018,6,2018
156,5,relayering,False,False,1,,unverified,6,2019,8,2019
157,2,relayering,False,False,2,,unverified,12,2019,2,2020
158,2,relayering,False,False,2,,unverified,9,2019,12,2019
159,5,crack,False,False,2,,unverified,4,2019,8,2019
160,4,crack,False,False,4,,unverified,3,2019,6,2019
161,4,shoulder,False,False,3,,unverified,12,2019,2,2020
162,1,pothole,False,False,1,,unverified,9,2019,11,2019
163,3,relayering,False,False,4,,unverified,5,2019,8,2019
164,3,pothole,False,False,4,,unverified,6,2019,7,2019
165,4,relayering,False,False,2,,unverified,1,2019,2,2019
166,3,relayering,False,False,3,,unverified,6,2018,10,2018
167,2,shoulder,False,False,2,,unverified,3,2019,5,2019
168,5,pothole,False,False,1,,unverified,5,2018,9,2018
169,4,crack,False,False,1,,unverified,3,2018,5,2018
170,3,pothole,False,False,4,,unverified,4,2018,6,2018
171,4,crack,False,False,3,,unverified,8,2019,12,2019
172,2,relayering,False,False,3,,unverified,1,2019,5,2019
173,4,pothole,False,False,3,,unverified,7,2018,9,2018
174,2,shoulder,False,False,2,,unverified,8,2019,10,2019
175,4,shoulder,False,False,2,,unverified,8,2019,9,2019
176,5,shoulder,False,False,4,,unverified,12,2018,2,2019
177,2,relayering,False,False,1,,unverified,2,2019,5,2019
178,4,crack,False,False,2,,unverified,12,2018,0,2019
179,2,relayering,False,False,1,,unverified,11,2018,0,2019
180,4,shoulder,False,False,4,,unverified,5,2018,9,2018
181,5,shoulder,False,False,1,,unverified,2,2019,3,2019
182,3,crack,False,False,2,,unverified,1,2019,3,2019
183,5,relayering,False,False,4,,unverified,1,2019,5,2019
184,1,relayering,False,False,4,,unverified,5,2018,6,2018
185,2,pothole,False,False,1,,unverified,8,2018,10,2018
186,1,shoulder,False,False,3,,unverified,2,2018,3,2018
187,5,relayering,False,False,2,,unverified,5,2019,9,2019
188,3,shoulder,False,False,2,,unverified,10,2018,11,2018
189,1,shoulder,False,False,2,,unverified,10,2018,0,2019
190,1,crack,False,False,3,,unverified,10,2019,0,2020
191,3,shoulder,False,False,4,,unverified,1,2019,4,2019
192,2,shoulder,False,False,2,,unverified,12,2018,0,2019
193,1,relayering,False,False,2,,unverified,4,2018,8,2018
194,1,relayering,False,False,3,,unverified,5,2019,7,2019
195,5,pothole,False,False,1,,unverified,6,2019,10,2019
196,1,shoulder,False,False,2,,unverified,1,2019,4,2019
197,2,crack,False,False,3,,unverified,7,2018,11,2018
198,2,pothole,False,False,2,,unverified,1,2018,5,2018
199,1,pothole,False,False,1,,unverified,11,2018,2,2019
